104.21.0.7:8443#多伦多 67.4MB/s
104.18.24.165:8443#多伦多 66.0MB/s
104.18.39.150:8443#多伦多 65.7MB/s
104.24.0.3:8443#多伦多 65.5MB/s
104.17.201.22:8443#多伦多 65.1MB/s
104.17.160.137:8443#多伦多 63.5MB/s
104.18.40.93:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 60.3MB/s
188.114.96.1:8443#多伦多 59.7MB/s
104.19.50.59:8443#多伦多 59.5MB/s
104.16.151.218:8443#多伦多 59.4MB/s
108.162.192.8:8443#多伦多 58.8MB/s
104.17.216.239:8443#多伦多 58.7MB/s
104.19.54.242:8443#多伦多 58.5MB/s
104.27.0.4:8443#多伦多 56.4MB/s
104.19.183.72:8443#多伦多 55.6MB/s
104.20.0.7:8443#多伦多 55.3MB/s
104.25.0.1:8443#多伦多 55.0MB/s
198.41.209.6:8443#多伦多 54.9MB/s
104.17.165.122:8443#多伦多 54.1MB/s
172.64.32.5:8443#多伦多 54.1MB/s
104.21.0.3:8443#多伦多 53.2MB/s
104.21.0.5:8443#多伦多 53.1MB/s
104.20.0.4:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 52.0MB/s
104.20.0.9:8443#多伦多 51.8MB/s
104.24.0.5:8443#多伦多 51.5MB/s
172.64.32.6:8443#多伦多 51.2MB/s
104.17.37.48:8443#多伦多 50.8MB/s
104.19.52.13:8443#多伦多 50.8MB/s
108.162.198.17:8443#阿什本 50.7MB/s
104.18.34.140:8443#多伦多 50.6MB/s
104.17.72.189:8443#多伦多 50.5MB/s
104.18.35.158:8443#多伦多 50.4MB/s
104.19.53.216:8443#多伦多 50.4MB/s
108.162.198.3:8443#阿什本 50.3MB/s
104.17.170.222:8443#多伦多 50.1MB/s
104.25.0.7:8443#多伦多 50.1MB/s
104.17.147.3:8443#多伦多 49.8MB/s
104.20.0.2:8443#多伦多 49.7MB/s
104.25.0.5:8443#多伦多 49.6MB/s
172.64.32.2:8443#多伦多 49.6MB/s
104.20.0.1:8443#多伦多 49.5MB/s
104.20.0.6:8443#多伦多 49.3MB/s
104.17.129.173:8443#多伦多 49.2MB/s
104.18.81.19:8443#多伦多 49.2MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.21.0.4:8443#多伦多 49.0MB/s
