172.64.32.8:8443#多伦多 138.3MB/s
104.17.133.239:8443#多伦多 136.3MB/s
162.159.0.3:8443#多伦多 135.9MB/s
188.114.96.3:8443#多伦多 134.9MB/s
108.162.198.3:8443#阿什本 134.6MB/s
108.162.198.7:8443#阿什本 134.3MB/s
104.26.0.2:8443#多伦多 132.7MB/s
104.18.40.254:8443#多伦多 131.8MB/s
104.20.0.3:8443#旧金山 131.0MB/s
108.162.198.9:8443#阿什本 130.8MB/s
172.64.32.5:8443#多伦多 130.8MB/s
108.162.192.7:8443#多伦多 129.6MB/s
104.21.0.9:8443#多伦多 129.5MB/s
104.17.60.119:8443#多伦多 129.4MB/s
104.16.222.139:8443#多伦多 128.8MB/s
104.19.147.179:8443#旧金山 128.6MB/s
104.21.0.4:8443#多伦多 128.4MB/s
104.26.0.5:8443#多伦多 128.4MB/s
162.159.0.2:8443#多伦多 127.5MB/s
104.17.29.123:8443#多伦多 127.1MB/s
162.159.0.4:8443#多伦多 126.1MB/s
104.17.153.251:8443#多伦多 125.7MB/s
104.16.125.196:8443#多伦多 125.5MB/s
104.21.0.6:8443#多伦多 125.5MB/s
108.162.192.9:8443#多伦多 125.3MB/s
104.20.0.1:8443#旧金山 124.3MB/s
104.17.254.136:8443#多伦多 124.0MB/s
104.27.0.5:8443#多伦多 123.5MB/s
172.64.52.127:8443#多伦多 123.4MB/s
104.16.113.140:8443#多伦多 123.1MB/s
104.27.0.1:8443#多伦多 123.0MB/s
108.162.198.13:8443#旧金山 123.0MB/s
104.18.186.6:8443#多伦多 122.3MB/s
188.114.96.8:8443#多伦多 122.3MB/s
104.18.40.54:8443#多伦多 122.1MB/s
188.114.96.1:8443#多伦多 121.6MB/s
104.16.158.108:8443#多伦多 120.8MB/s
172.64.32.2:8443#多伦多 119.9MB/s
108.162.198.16:8443#旧金山 119.6MB/s
104.17.46.136:8443#多伦多 119.1MB/s
108.162.198.11:8443#阿什本 118.9MB/s
104.17.139.37:8443#多伦多 118.0MB/s
104.16.182.132:8443#多伦多 117.9MB/s
104.25.0.1:8443#多伦多 117.8MB/s
104.25.0.3:8443#多伦多 117.6MB/s
104.18.42.112:8443#多伦多 117.5MB/s
172.64.32.4:8443#多伦多 116.7MB/s
104.16.190.130:8443#多伦多 116.2MB/s
108.162.198.15:8443#旧金山 115.9MB/s
108.162.198.12:8443#阿什本 115.4MB/s
