104.17.137.5:8443#多伦多 75.4MB/s
104.17.97.207:8443#多伦多 74.7MB/s
104.16.147.123:8443#旧金山 73.1MB/s
104.16.148.90:8443#多伦多 70.5MB/s
104.18.43.202:8443#多伦多 70.5MB/s
104.19.48.174:8443#旧金山 70.0MB/s
104.17.127.249:8443#多伦多 69.7MB/s
104.18.43.68:8443#多伦多 69.6MB/s
104.18.89.52:8443#旧金山 69.5MB/s
104.18.46.111:8443#旧金山 69.3MB/s
104.20.0.1:8443#旧金山 69.2MB/s
104.17.52.53:8443#多伦多 69.1MB/s
104.19.220.22:8443#旧金山 69.1MB/s
104.19.212.207:8443#旧金山 68.7MB/s
104.18.81.19:8443#旧金山 68.6MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.17.172.52:8443#多伦多 67.5MB/s
104.18.223.253:8443#旧金山 67.5MB/s
104.16.150.220:8443#多伦多 65.0MB/s
104.16.233.88:8443#多伦多 64.2MB/s
104.17.187.130:8443#多伦多 62.6MB/s
104.17.223.70:8443#多伦多 62.1MB/s
104.19.154.200:8443#旧金山 61.4MB/s
104.19.57.157:8443#旧金山 60.5MB/s
104.18.207.163:8443#旧金山 55.6MB/s
104.17.170.67:8443#多伦多 53.0MB/s
104.17.96.63:8443#多伦多 52.4MB/s
104.18.44.151:8443#旧金山 52.4MB/s
104.16.65.1:8443#旧金山 51.2MB/s
104.19.148.121:8443#旧金山 45.4MB/s
