104.17.157.34:8443#多伦多 136.9MB/s
104.17.139.37:8443#多伦多 120.0MB/s
104.17.108.218:8443#多伦多 112.4MB/s
104.17.86.163:8443#多伦多 112.1MB/s
104.17.167.134:8443#多伦多 109.5MB/s
104.16.47.234:8443#多伦多 109.3MB/s
104.17.69.253:8443#多伦多 106.4MB/s
104.17.156.226:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 103.9MB/s
104.16.58.52:8443#多伦多 101.6MB/s
104.16.81.8:8443#多伦多 98.4MB/s
104.16.232.26:8443#多伦多 97.1MB/s
104.17.166.182:8443#多伦多 93.5MB/s
104.17.245.133:8443#多伦多 92.4MB/s
104.16.171.254:8443#多伦多 89.5MB/s
104.16.242.98:8443#多伦多 87.6MB/s
104.17.123.43:8443#多伦多 85.2MB/s
104.16.127.95:8443#多伦多 85.1MB/s
104.16.34.58:8443#多伦多 81.7MB/s
104.17.8.156:8443#多伦多 79.3MB/s
104.17.14.80:8443#多伦多 78.8MB/s
8.39.125.167:8443#旧金山 77.7MB/s
104.16.158.228:8443#多伦多 74.5MB/s
104.18.197.208:8443#多伦多 70.8MB/s
8.39.125.230:8443#旧金山 69.7MB/s
104.17.138.180:8443#多伦多 68.9MB/s
104.16.246.195:8443#多伦多 67.8MB/s
104.16.210.119:8443#多伦多 65.8MB/s
104.17.162.216:8443#多伦多 59.4MB/s
104.17.162.3:8443#多伦多 52.6MB/s
162.159.0.2:8443#多伦多 48.8MB/s
104.17.156.34:8443#多伦多 42.7MB/s
