104.19.58.178:8443#多伦多 150.7MB/s
104.16.146.146:8443#多伦多 146.0MB/s
162.159.130.167:8443#多伦多 144.2MB/s
104.20.0.1:8443#多伦多 133.3MB/s
104.16.174.104:8443#多伦多 133.1MB/s
104.17.111.43:8443#多伦多 133.1MB/s
104.20.0.4:8443#多伦多 129.0MB/s
108.162.192.8:8443#多伦多 128.4MB/s
104.16.241.91:8443#多伦多 128.2MB/s
108.162.192.6:8443#多伦多 128.0MB/s
104.27.0.7:8443#多伦多 125.9MB/s
188.114.96.3:8443#多伦多 125.4MB/s
188.114.96.6:8443#多伦多 122.0MB/s
104.20.0.5:8443#多伦多 120.9MB/s
104.24.0.3:8443#多伦多 120.8MB/s
104.18.42.180:8443#多伦多 120.5MB/s
162.159.128.148:8443#旧金山 120.3MB/s
104.18.35.132:8443#多伦多 120.0MB/s
104.17.14.59:8443#多伦多 119.9MB/s
108.162.192.4:8443#多伦多 118.1MB/s
104.24.0.9:8443#多伦多 117.7MB/s
162.159.0.4:8443#多伦多 117.5MB/s
104.16.255.151:8443#多伦多 117.0MB/s
172.64.32.8:8443#多伦多 117.0MB/s
104.16.231.177:8443#多伦多 114.9MB/s
104.26.0.2:8443#多伦多 113.5MB/s
104.27.0.2:8443#多伦多 113.3MB/s
104.19.154.200:8443#多伦多 111.8MB/s
188.114.96.5:8443#多伦多 111.8MB/s
104.18.39.11:8443#多伦多 111.5MB/s
8.35.211.217:8443#旧金山 110.5MB/s
104.25.0.6:8443#多伦多 110.4MB/s
104.27.0.9:8443#多伦多 108.6MB/s
188.114.96.2:8443#多伦多 108.4MB/s
104.17.136.240:8443#多伦多 107.7MB/s
172.64.32.2:8443#多伦多 107.6MB/s
172.64.32.6:8443#多伦多 107.2MB/s
104.17.139.37:8443#多伦多 106.6MB/s
108.162.192.2:8443#多伦多 106.0MB/s
104.17.142.212:8443#多伦多 105.7MB/s
172.64.32.5:8443#多伦多 105.7MB/s
172.64.32.9:8443#多伦多 105.4MB/s
104.17.191.72:8443#多伦多 104.9MB/s
104.16.64.31:8443#多伦多 104.8MB/s
104.17.228.183:8443#多伦多 104.8MB/s
104.20.0.3:8443#多伦多 104.2MB/s
104.16.254.251:8443#多伦多 103.9MB/s
104.18.1.76:8443#多伦多 103.9MB/s
104.16.221.49:8443#多伦多 102.8MB/s
104.20.0.2:8443#多伦多 102.5MB/s
