104.17.217.67:8443#多伦多 77.2MB/s
104.16.236.30:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 75.3MB/s
104.17.149.70:8443#多伦多 72.7MB/s
104.18.33.141:8443#多伦多 72.5MB/s
104.18.44.159:8443#多伦多 72.5MB/s
104.18.39.185:8443#多伦多 71.7MB/s
104.16.30.231:8443#多伦多 71.6MB/s
104.17.151.130:8443#多伦多 71.1MB/s
104.16.8.44:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.16.105.65:8443#多伦多 68.3MB/s
104.18.39.150:8443#多伦多 68.3MB/s
104.18.81.19:8443#多伦多 68.2MB/s
104.17.142.212:8443#多伦多 66.7MB/s
104.18.64.6:8443#多伦多 66.2MB/s
104.18.18.187:8443#多伦多 63.2MB/s
104.17.80.227:8443#多伦多 62.3MB/s
104.17.167.134:8443#多伦多 61.6MB/s
104.17.140.51:8443#多伦多 61.2MB/s
104.17.151.119:8443#多伦多 59.4MB/s
104.18.47.32:8443#多伦多 57.5MB/s
172.66.40.217:8443#多伦多 56.7MB/s
104.18.0.182:8443#多伦多 56.4MB/s
104.18.40.38:8443#多伦多 56.4MB/s
104.18.45.49:8443#多伦多 56.4MB/s
104.17.228.89:8443#多伦多 55.2MB/s
104.16.185.137:8443#多伦多 55.1MB/s
104.18.16.252:8443#多伦多 54.7MB/s
104.17.242.73:8443#多伦多 54.1MB/s
104.18.1.221:8443#多伦多 52.7MB/s
104.17.139.77:8443#多伦多 49.8MB/s
108.162.198.12:8443#阿什本 46.7MB/s
108.162.198.15:8443#阿什本 46.5MB/s
108.162.198.11:8443#阿什本 46.4MB/s
108.162.198.6:8443#阿什本 46.3MB/s
104.26.0.8:8443#多伦多 45.4MB/s
108.162.198.7:8443#阿什本 44.9MB/s
104.26.0.3:8443#多伦多 44.6MB/s
108.162.198.4:8443#阿什本 43.8MB/s
108.162.198.19:8443#阿什本 43.1MB/s
108.162.198.14:8443#阿什本 42.3MB/s
104.26.0.2:8443#多伦多 41.5MB/s
108.162.198.17:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.1MB/s
108.162.198.2:8443#阿什本 40.8MB/s
108.162.198.3:8443#阿什本 39.9MB/s
108.162.198.1:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 36.7MB/s
108.162.198.5:8443#阿什本 36.0MB/s
