104.17.17.34:8443#多伦多 110.3MB/s
104.18.46.37:8443#多伦多 109.2MB/s
104.17.138.177:8443#多伦多 106.5MB/s
104.16.53.168:8443#多伦多 104.4MB/s
104.17.24.106:8443#多伦多 99.4MB/s
104.18.189.153:8443#多伦多 99.0MB/s
104.17.139.37:8443#多伦多 95.7MB/s
104.18.33.150:8443#多伦多 89.2MB/s
104.18.223.253:8443#多伦多 87.9MB/s
104.17.120.94:8443#多伦多 86.8MB/s
104.17.210.58:8443#多伦多 85.6MB/s
104.17.162.3:8443#多伦多 83.2MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 79.7MB/s
104.17.157.139:8443#多伦多 76.8MB/s
104.17.220.15:8443#多伦多 76.5MB/s
104.17.167.122:8443#多伦多 75.7MB/s
104.18.125.245:8443#多伦多 74.0MB/s
104.17.69.244:8443#多伦多 72.5MB/s
104.16.0.77:8443#多伦多 67.5MB/s
104.18.90.230:8443#多伦多 65.5MB/s
104.18.66.117:8443#多伦多 64.8MB/s
104.16.65.1:8443#多伦多 62.7MB/s
104.18.47.156:8443#多伦多 53.9MB/s
104.18.46.111:8443#多伦多 53.1MB/s
104.16.144.172:8443#多伦多 52.4MB/s
104.18.34.74:8443#多伦多 51.1MB/s
104.17.148.28:8443#多伦多 43.3MB/s
104.18.37.7:8443#多伦多 32.5MB/s
104.17.113.11:8443#多伦多 28.7MB/s
