104.18.33.56:8443#多伦多 154.5MB/s
104.16.115.251:8443#多伦多 147.5MB/s
104.17.185.206:8443#多伦多 139.1MB/s
104.16.155.35:8443#多伦多 135.0MB/s
104.17.69.244:8443#多伦多 132.6MB/s
104.18.40.114:8443#多伦多 132.6MB/s
104.17.113.88:8443#多伦多 131.1MB/s
104.18.42.84:8443#多伦多 127.1MB/s
104.17.154.160:8443#多伦多 123.6MB/s
104.16.88.60:8443#多伦多 122.6MB/s
104.16.243.147:8443#多伦多 118.7MB/s
104.16.246.50:8443#多伦多 118.7MB/s
104.17.125.158:8443#多伦多 118.6MB/s
104.16.105.166:8443#多伦多 118.1MB/s
104.17.126.94:8443#多伦多 115.5MB/s
104.17.114.175:8443#多伦多 114.5MB/s
104.17.150.151:8443#多伦多 114.4MB/s
104.16.151.74:8443#多伦多 114.2MB/s
104.17.150.207:8443#多伦多 111.3MB/s
104.17.139.37:8443#多伦多 108.4MB/s
104.16.145.126:8443#多伦多 104.1MB/s
104.17.4.141:8443#多伦多 103.2MB/s
104.16.241.35:8443#多伦多 99.3MB/s
104.17.142.212:8443#多伦多 94.9MB/s
104.17.28.40:8443#多伦多 86.5MB/s
104.16.242.200:8443#多伦多 86.1MB/s
104.16.245.173:8443#多伦多 83.0MB/s
104.17.162.3:8443#多伦多 71.6MB/s
104.16.144.249:8443#多伦多 69.4MB/s
104.16.65.1:8443#多伦多 65.7MB/s
