104.18.46.128:8443#多伦多 33.1MB/s
104.18.154.56:8443#多伦多 32.8MB/s
104.16.49.221:8443#多伦多 32.5MB/s
104.16.81.249:8443#多伦多 32.2MB/s
104.19.154.200:8443#多伦多 32.1MB/s
104.17.247.51:8443#多伦多 32.0MB/s
104.18.89.52:8443#多伦多 32.0MB/s
104.18.81.19:8443#多伦多 31.9MB/s
104.18.18.187:8443#多伦多 31.8MB/s
104.19.49.192:8443#多伦多 31.8MB/s
104.18.6.93:8443#多伦多 31.6MB/s
104.19.56.234:8443#多伦多 31.6MB/s
104.16.202.82:8443#多伦多 31.5MB/s
104.18.16.252:8443#多伦多 31.3MB/s
104.16.65.1:8443#多伦多 31.1MB/s
104.17.62.219:8443#多伦多 31.0MB/s
104.18.32.238:8443#多伦多 31.0MB/s
104.18.151.172:8443#多伦多 31.0MB/s
104.17.169.80:8443#多伦多 30.9MB/s
104.19.54.201:8443#多伦多 30.5MB/s
104.16.37.59:8443#多伦多 30.4MB/s
104.19.182.93:8443#多伦多 30.4MB/s
104.19.46.213:8443#多伦多 29.7MB/s
104.18.39.254:8443#多伦多 29.3MB/s
104.18.47.241:8443#多伦多 29.2MB/s
104.18.166.129:8443#多伦多 29.1MB/s
104.17.80.227:8443#多伦多 28.5MB/s
104.16.141.208:8443#多伦多 27.9MB/s
104.19.41.32:8443#多伦多 25.8MB/s
104.18.35.207:8443#多伦多 15.7MB/s
