104.27.0.9:8443#多伦多 86.3MB/s
104.17.167.134:8443#多伦多 85.0MB/s
162.159.140.116:8443#多伦多 83.4MB/s
108.162.198.4:8443#阿什本 82.5MB/s
104.16.105.166:8443#多伦多 80.1MB/s
108.162.198.5:8443#阿什本 78.7MB/s
104.20.0.7:8443#旧金山 78.1MB/s
188.114.96.5:8443#多伦多 77.3MB/s
104.18.89.52:8443#多伦多 75.6MB/s
104.16.206.236:8443#多伦多 75.5MB/s
188.114.96.2:8443#多伦多 75.4MB/s
104.26.0.5:8443#多伦多 75.1MB/s
104.19.63.156:8443#旧金山 74.3MB/s
104.25.223.136:8443#多伦多 74.2MB/s
104.17.237.203:8443#多伦多 74.0MB/s
104.16.252.8:8443#多伦多 73.7MB/s
108.162.192.3:8443#多伦多 73.2MB/s
108.162.198.12:8443#阿什本 72.8MB/s
104.18.33.200:8443#多伦多 72.7MB/s
104.16.44.36:8443#多伦多 72.3MB/s
104.19.40.37:8443#多伦多 72.2MB/s
108.162.192.2:8443#多伦多 72.2MB/s
172.64.32.1:8443#多伦多 71.9MB/s
104.17.100.7:8443#多伦多 70.4MB/s
108.162.198.8:8443#阿什本 70.4MB/s
104.27.0.5:8443#多伦多 69.7MB/s
104.19.146.105:8443#旧金山 69.2MB/s
104.20.0.8:8443#多伦多 69.2MB/s
104.16.65.1:8443#多伦多 68.6MB/s
8.35.211.213:8443#旧金山 68.4MB/s
172.64.32.9:8443#多伦多 68.1MB/s
198.41.208.41:8443#多伦多 67.8MB/s
108.162.192.9:8443#多伦多 67.0MB/s
104.24.0.5:8443#多伦多 66.7MB/s
162.159.0.8:8443#多伦多 66.7MB/s
104.18.41.151:8443#多伦多 66.5MB/s
104.18.89.74:8443#多伦多 66.5MB/s
108.162.198.16:8443#旧金山 66.0MB/s
104.19.151.38:8443#多伦多 65.3MB/s
104.19.154.200:8443#多伦多 65.3MB/s
162.159.60.59:8443#多伦多 65.1MB/s
198.41.208.63:8443#多伦多 65.1MB/s
104.16.253.25:8443#多伦多 65.0MB/s
104.24.0.9:8443#多伦多 64.9MB/s
188.114.96.1:8443#多伦多 64.9MB/s
108.162.198.1:8443#阿什本 64.7MB/s
108.162.198.10:8443#阿什本 64.4MB/s
104.19.36.114:8443#多伦多 64.3MB/s
104.16.95.113:8443#多伦多 64.2MB/s
104.25.0.8:8443#多伦多 64.1MB/s
