104.17.69.244:8443#多伦多 123.6MB/s
104.17.149.183:8443#多伦多 107.1MB/s
104.16.28.8:8443#多伦多 96.0MB/s
104.17.105.36:8443#多伦多 94.3MB/s
104.16.119.55:8443#多伦多 93.3MB/s
104.17.103.233:8443#多伦多 92.4MB/s
104.16.34.58:8443#多伦多 90.6MB/s
104.16.198.171:8443#多伦多 89.3MB/s
104.16.182.3:8443#多伦多 85.8MB/s
104.16.251.233:8443#多伦多 85.5MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.17.39.190:8443#多伦多 82.9MB/s
104.17.107.219:8443#多伦多 82.2MB/s
104.16.254.22:8443#多伦多 77.0MB/s
104.17.11.223:8443#多伦多 77.0MB/s
104.16.115.60:8443#多伦多 75.8MB/s
104.17.148.228:8443#多伦多 73.6MB/s
104.16.20.46:8443#多伦多 73.4MB/s
104.16.248.121:8443#多伦多 71.0MB/s
104.16.251.31:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 62.5MB/s
104.16.27.96:8443#多伦多 60.2MB/s
104.16.94.24:8443#多伦多 58.8MB/s
104.16.31.65:8443#多伦多 57.1MB/s
104.16.148.198:8443#多伦多 56.0MB/s
104.17.2.214:8443#多伦多 55.8MB/s
104.16.88.218:8443#多伦多 55.7MB/s
104.16.171.254:8443#多伦多 53.9MB/s
188.114.96.6:8443#多伦多 50.8MB/s
104.16.33.195:8443#多伦多 49.0MB/s
104.16.79.218:8443#多伦多 47.6MB/s
104.16.152.174:8443#多伦多 45.9MB/s
108.162.192.4:8443#多伦多 45.8MB/s
104.20.0.9:8443#多伦多 33.1MB/s
104.16.243.97:8443#多伦多 27.3MB/s
