162.159.0.5:8443#多伦多 72.7MB/s
104.18.89.52:8443#旧金山 71.3MB/s
104.20.0.3:8443#多伦多 71.0MB/s
104.20.0.7:8443#多伦多 69.7MB/s
104.17.49.183:8443#多伦多 68.5MB/s
108.162.198.5:8443#阿什本 66.4MB/s
108.162.192.5:8443#多伦多 65.3MB/s
104.24.0.2:8443#多伦多 64.0MB/s
104.16.156.190:8443#多伦多 63.9MB/s
104.18.42.232:8443#多伦多 63.8MB/s
172.64.32.3:8443#多伦多 63.6MB/s
108.162.198.14:8443#阿什本 63.3MB/s
104.20.0.9:8443#多伦多 63.2MB/s
104.24.0.4:8443#多伦多 62.3MB/s
104.26.0.2:8443#多伦多 61.1MB/s
104.18.35.103:8443#多伦多 61.0MB/s
104.19.152.75:8443#多伦多 60.9MB/s
104.21.0.9:8443#多伦多 60.7MB/s
104.17.58.2:8443#多伦多 60.6MB/s
188.114.96.6:8443#多伦多 60.4MB/s
104.17.232.151:8443#多伦多 60.3MB/s
104.25.0.7:8443#多伦多 60.2MB/s
104.18.43.164:8443#多伦多 59.9MB/s
104.17.19.24:8443#多伦多 59.8MB/s
104.16.23.99:8443#多伦多 59.5MB/s
162.159.0.6:8443#多伦多 59.2MB/s
104.24.0.6:8443#多伦多 58.5MB/s
172.64.32.5:8443#多伦多 58.2MB/s
104.18.190.7:8443#多伦多 57.9MB/s
104.16.105.166:8443#多伦多 57.5MB/s
104.16.77.197:8443#多伦多 57.3MB/s
104.20.0.8:8443#多伦多 57.3MB/s
104.18.28.71:8443#多伦多 57.0MB/s
162.159.0.4:8443#多伦多 55.5MB/s
104.19.157.240:8443#多伦多 55.1MB/s
108.162.198.17:8443#阿什本 55.1MB/s
104.17.116.69:8443#多伦多 55.0MB/s
104.18.32.207:8443#多伦多 54.9MB/s
104.25.0.2:8443#多伦多 54.9MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.18.42.54:8443#多伦多 53.9MB/s
104.24.0.1:8443#多伦多 53.9MB/s
104.24.0.9:8443#多伦多 53.1MB/s
104.18.44.234:8443#多伦多 52.7MB/s
172.64.32.2:8443#多伦多 52.7MB/s
188.114.96.2:8443#多伦多 52.6MB/s
162.159.0.9:8443#多伦多 51.9MB/s
104.18.35.119:8443#多伦多 50.7MB/s
104.20.0.4:8443#多伦多 50.6MB/s
108.162.192.9:8443#多伦多 50.5MB/s
