108.162.198.5:8443#阿什本 94.7MB/s
188.114.96.7:8443#多伦多 92.8MB/s
104.16.255.0:8443#多伦多 92.0MB/s
108.162.192.3:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.20.0.1:8443#多伦多 91.0MB/s
108.162.198.8:8443#阿什本 90.6MB/s
108.162.192.9:8443#多伦多 90.0MB/s
104.18.223.253:8443#旧金山 89.8MB/s
104.18.151.172:8443#多伦多 89.2MB/s
104.16.244.64:8443#多伦多 88.9MB/s
104.17.241.214:8443#多伦多 88.5MB/s
104.17.152.203:8443#多伦多 87.6MB/s
108.162.198.9:8443#旧金山 87.6MB/s
104.25.0.9:8443#多伦多 87.2MB/s
172.64.32.3:8443#多伦多 87.2MB/s
108.162.198.12:8443#旧金山 86.4MB/s
104.16.158.249:8443#多伦多 85.8MB/s
104.18.166.129:8443#多伦多 85.8MB/s
104.18.172.63:8443#多伦多 85.6MB/s
172.64.152.111:8443#多伦多 85.6MB/s
104.17.117.210:8443#多伦多 85.2MB/s
104.17.99.69:8443#多伦多 85.0MB/s
104.16.13.180:8443#多伦多 84.7MB/s
104.17.182.11:8443#多伦多 84.3MB/s
104.16.248.48:8443#多伦多 84.2MB/s
104.19.34.147:8443#旧金山 83.8MB/s
104.27.0.4:8443#多伦多 83.8MB/s
104.25.0.8:8443#多伦多 83.5MB/s
104.18.39.81:8443#多伦多 83.3MB/s
104.25.0.7:8443#多伦多 83.2MB/s
108.162.198.6:8443#阿什本 83.2MB/s
104.16.251.148:8443#多伦多 82.7MB/s
104.25.0.4:8443#多伦多 82.7MB/s
104.18.40.189:8443#多伦多 81.9MB/s
104.20.0.2:8443#多伦多 80.6MB/s
172.64.32.4:8443#多伦多 80.6MB/s
172.64.32.9:8443#多伦多 80.5MB/s
104.24.0.7:8443#多伦多 80.0MB/s
104.16.235.243:8443#多伦多 79.8MB/s
104.20.0.6:8443#多伦多 79.3MB/s
104.27.0.7:8443#多伦多 79.2MB/s
104.17.162.3:8443#多伦多 78.7MB/s
104.16.215.234:8443#多伦多 78.3MB/s
104.24.0.8:8443#多伦多 78.2MB/s
104.17.73.52:8443#多伦多 78.1MB/s
104.18.11.175:8443#多伦多 77.9MB/s
104.18.39.150:8443#多伦多 77.7MB/s
108.162.198.1:8443#阿什本 77.6MB/s
104.18.252.142:8443#旧金山 77.1MB/s
