104.17.158.215:8443#多伦多 177.9MB/s
104.19.32.120:8443#多伦多 160.9MB/s
104.17.210.216:8443#多伦多 159.4MB/s
104.16.242.109:8443#多伦多 158.9MB/s
104.18.45.159:8443#多伦多 147.9MB/s
104.19.32.143:8443#多伦多 144.7MB/s
104.16.156.43:8443#多伦多 137.6MB/s
104.16.247.194:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 135.8MB/s
104.17.210.183:8443#多伦多 135.4MB/s
8.35.211.159:8443#旧金山 133.3MB/s
104.18.223.253:8443#多伦多 131.7MB/s
104.18.34.187:8443#多伦多 129.9MB/s
104.16.248.67:8443#多伦多 129.8MB/s
104.17.51.176:8443#多伦多 125.8MB/s
104.16.144.126:8443#多伦多 125.3MB/s
104.16.242.152:8443#多伦多 124.2MB/s
104.18.37.133:8443#多伦多 123.4MB/s
104.16.157.147:8443#多伦多 123.1MB/s
104.19.53.210:8443#多伦多 122.0MB/s
104.16.240.59:8443#多伦多 118.7MB/s
104.16.65.1:8443#多伦多 114.7MB/s
104.16.146.116:8443#多伦多 114.2MB/s
8.35.211.155:8443#旧金山 109.3MB/s
104.16.157.34:8443#多伦多 107.0MB/s
104.16.143.217:8443#多伦多 104.7MB/s
104.17.167.134:8443#多伦多 103.9MB/s
104.16.171.255:8443#多伦多 98.3MB/s
104.16.105.166:8443#多伦多 95.8MB/s
104.16.252.200:8443#多伦多 88.5MB/s
