104.26.0.2:8443#紐華克 45.1MB/s
104.17.139.37:8443#紐華克 44.8MB/s
104.26.0.6:8443#紐華克 44.8MB/s
104.25.0.1:8443#紐華克 44.6MB/s
172.64.32.2:8443#多伦多 44.4MB/s
162.159.0.2:8443#多伦多 44.3MB/s
188.114.96.2:8443#多伦多 44.1MB/s
104.16.251.33:8443#紐華克 44.0MB/s
104.18.33.74:8443#紐華克 43.9MB/s
104.18.42.208:8443#紐華克 43.9MB/s
104.26.0.1:8443#紐華克 43.9MB/s
104.18.38.199:8443#紐華克 43.8MB/s
104.24.0.5:8443#紐華克 43.7MB/s
104.16.65.1:8443#紐華克 43.4MB/s
104.17.214.204:8443#紐華克 43.4MB/s
104.20.0.4:8443#紐華克 43.4MB/s
188.114.96.1:8443#多伦多 43.4MB/s
104.20.0.2:8443#紐華克 43.3MB/s
104.18.83.105:8443#紐約 43.2MB/s
104.25.0.7:8443#紐華克 43.2MB/s
172.64.32.4:8443#多伦多 43.2MB/s
108.162.198.7:8443#達拉斯 43.1MB/s
104.21.0.6:8443#紐華克 43.0MB/s
104.17.69.244:8443#紐華克 42.9MB/s
104.16.17.196:8443#紐華克 42.7MB/s
104.18.45.120:8443#紐華克 42.7MB/s
104.19.35.153:8443#紐華克 42.7MB/s
104.21.0.2:8443#紐華克 42.7MB/s
104.16.227.202:8443#紐華克 42.6MB/s
104.18.21.224:8443#紐約 42.6MB/s
188.114.96.7:8443#多伦多 42.6MB/s
104.27.0.8:8443#紐華克 42.5MB/s
104.16.237.22:8443#紐華克 42.4MB/s
108.162.198.8:8443#達拉斯 42.4MB/s
108.162.198.12:8443#達拉斯 42.4MB/s
108.162.198.14:8443#達拉斯 42.3MB/s
188.114.96.8:8443#多伦多 42.3MB/s
104.21.0.8:8443#紐華克 42.2MB/s
104.20.0.6:8443#紐華克 42.1MB/s
108.162.198.4:8443#達拉斯 42.1MB/s
104.21.0.4:8443#紐華克 41.9MB/s
108.162.198.1:8443#達拉斯 41.9MB/s
104.18.1.11:8443#紐華克 41.8MB/s
108.162.192.1:8443#多伦多 41.8MB/s
172.64.32.8:8443#多伦多 41.8MB/s
104.18.17.209:8443#紐華克 41.7MB/s
104.20.0.8:8443#紐華克 41.7MB/s
104.24.0.1:8443#紐華克 41.5MB/s
172.64.32.6:8443#多伦多 41.5MB/s
188.114.96.5:8443#多伦多 41.5MB/s
