104.17.39.161:8443#多伦多 130.9MB/s
104.16.218.7:8443#多伦多 130.6MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.17.159.63:8443#多伦多 127.6MB/s
104.17.251.186:8443#多伦多 123.7MB/s
104.18.43.168:8443#多伦多 121.5MB/s
104.17.153.190:8443#多伦多 119.4MB/s
104.17.218.106:8443#多伦多 118.0MB/s
104.16.61.131:8443#多伦多 116.2MB/s
104.16.15.205:8443#多伦多 114.8MB/s
104.18.39.80:8443#多伦多 114.7MB/s
104.18.35.115:8443#多伦多 113.8MB/s
104.17.162.3:8443#多伦多 113.3MB/s
104.16.38.111:8443#多伦多 112.3MB/s
104.16.147.225:8443#多伦多 111.4MB/s
104.17.51.140:8443#多伦多 111.2MB/s
104.16.95.240:8443#多伦多 108.4MB/s
104.16.224.210:8443#多伦多 107.5MB/s
104.18.67.214:8443#多伦多 103.1MB/s
104.17.136.34:8443#多伦多 101.5MB/s
104.17.159.99:8443#多伦多 99.5MB/s
104.17.136.182:8443#多伦多 99.2MB/s
104.16.109.67:8443#多伦多 98.2MB/s
104.17.69.244:8443#多伦多 97.0MB/s
104.18.1.8:8443#多伦多 95.0MB/s
104.17.145.65:8443#多伦多 94.7MB/s
104.16.39.36:8443#多伦多 91.3MB/s
104.18.4.111:8443#多伦多 89.5MB/s
104.16.182.132:8443#多伦多 85.5MB/s
104.17.154.11:8443#多伦多 76.0MB/s
104.18.6.79:8443#多伦多 73.0MB/s
8.35.211.58:8443#旧金山 38.8MB/s
108.162.198.3:8443#阿什本 27.7MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 24.7MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.18:8443#阿什本 23.6MB/s
