104.17.241.39:8443#多伦多 69.8MB/s
104.18.39.219:8443#多伦多 64.2MB/s
104.18.40.55:8443#多伦多 61.9MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.18.192.78:8443#多伦多 56.8MB/s
104.18.44.135:8443#多伦多 56.5MB/s
104.17.206.188:8443#多伦多 55.5MB/s
104.16.246.85:8443#多伦多 54.3MB/s
104.18.89.52:8443#多伦多 54.1MB/s
104.18.46.136:8443#多伦多 51.8MB/s
188.114.96.3:8443#多伦多 49.8MB/s
188.114.96.5:8443#多伦多 49.3MB/s
104.17.98.106:8443#多伦多 48.0MB/s
104.18.151.172:8443#多伦多 47.9MB/s
104.16.247.46:8443#多伦多 47.0MB/s
104.21.0.3:8443#多伦多 46.8MB/s
188.114.96.6:8443#多伦多 46.2MB/s
188.114.96.1:8443#多伦多 44.8MB/s
188.114.96.9:8443#多伦多 43.6MB/s
104.18.47.161:8443#多伦多 42.3MB/s
188.114.96.4:8443#多伦多 42.2MB/s
104.21.0.2:8443#多伦多 41.8MB/s
104.16.38.237:8443#多伦多 41.7MB/s
104.21.0.5:8443#多伦多 40.6MB/s
104.17.98.74:8443#多伦多 40.4MB/s
104.16.88.100:8443#多伦多 39.4MB/s
104.16.41.105:8443#多伦多 38.9MB/s
104.16.123.157:8443#多伦多 38.8MB/s
104.18.43.75:8443#多伦多 38.8MB/s
104.17.62.197:8443#多伦多 38.5MB/s
188.114.96.8:8443#多伦多 36.2MB/s
104.18.33.122:8443#多伦多 35.9MB/s
104.17.59.12:8443#多伦多 34.5MB/s
104.17.251.112:8443#多伦多 33.9MB/s
104.18.223.253:8443#多伦多 33.4MB/s
104.17.98.45:8443#多伦多 31.0MB/s
188.114.96.7:8443#多伦多 30.5MB/s
104.19.36.115:8443#多伦多 27.8MB/s
188.114.96.2:8443#多伦多 26.8MB/s
104.17.195.186:8443#多伦多 24.7MB/s
104.16.88.178:8443#多伦多 23.3MB/s
104.21.0.1:8443#多伦多 22.5MB/s
104.16.65.1:8443#多伦多 22.2MB/s
