104.17.167.134:8443#多伦多 147.3MB/s
104.16.242.152:8443#多伦多 137.4MB/s
104.16.156.43:8443#多伦多 136.5MB/s
104.19.148.121:8443#多伦多 134.9MB/s
104.16.143.217:8443#多伦多 130.7MB/s
104.20.0.2:8443#多伦多 130.0MB/s
8.35.211.155:8443#旧金山 129.7MB/s
104.17.210.183:8443#多伦多 123.2MB/s
104.19.60.152:8443#多伦多 122.1MB/s
104.17.158.215:8443#多伦多 117.9MB/s
104.19.32.143:8443#多伦多 117.9MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.16.240.59:8443#多伦多 113.9MB/s
104.16.65.1:8443#多伦多 113.1MB/s
104.20.0.1:8443#多伦多 107.9MB/s
104.17.210.216:8443#多伦多 107.7MB/s
104.16.54.240:8443#多伦多 105.2MB/s
104.16.144.126:8443#多伦多 103.5MB/s
104.16.248.67:8443#多伦多 102.6MB/s
8.35.211.159:8443#旧金山 99.3MB/s
104.17.142.212:8443#多伦多 95.9MB/s
104.18.37.133:8443#多伦多 92.7MB/s
104.16.252.200:8443#多伦多 84.2MB/s
104.19.212.207:8443#多伦多 81.3MB/s
104.18.45.159:8443#多伦多 81.0MB/s
104.20.0.3:8443#多伦多 78.9MB/s
104.16.171.255:8443#多伦多 76.8MB/s
104.16.157.147:8443#多伦多 63.1MB/s
104.18.34.187:8443#多伦多 62.3MB/s
104.18.223.253:8443#多伦多 61.9MB/s
162.159.160.217:8443#阿姆斯特丹 4.9MB/s
