104.18.42.144:8443#多伦多 135.8MB/s
104.18.41.44:8443#多伦多 126.1MB/s
104.18.89.52:8443#多伦多 119.7MB/s
104.18.47.137:8443#多伦多 118.3MB/s
104.17.153.151:8443#多伦多 117.3MB/s
104.20.0.6:8443#多伦多 117.1MB/s
104.20.0.3:8443#多伦多 116.0MB/s
104.18.32.183:8443#多伦多 115.3MB/s
104.18.122.96:8443#多伦多 111.3MB/s
104.18.39.136:8443#多伦多 110.5MB/s
104.17.167.134:8443#多伦多 109.4MB/s
104.17.107.181:8443#多伦多 108.4MB/s
104.18.43.16:8443#多伦多 105.9MB/s
104.20.0.1:8443#多伦多 103.2MB/s
8.35.211.90:8443#旧金山 102.9MB/s
104.18.33.152:8443#多伦多 102.1MB/s
104.17.162.3:8443#多伦多 101.7MB/s
104.18.33.45:8443#多伦多 96.1MB/s
104.18.33.248:8443#多伦多 94.2MB/s
104.19.212.207:8443#多伦多 92.3MB/s
104.19.39.38:8443#多伦多 91.0MB/s
104.20.0.5:8443#多伦多 90.0MB/s
104.20.0.4:8443#多伦多 89.6MB/s
104.20.0.7:8443#多伦多 88.0MB/s
104.20.0.9:8443#多伦多 86.9MB/s
104.17.189.176:8443#多伦多 83.0MB/s
104.20.0.8:8443#多伦多 79.8MB/s
104.18.42.163:8443#多伦多 78.5MB/s
91.193.58.22:8443#Stretford 72.6MB/s
104.20.0.2:8443#多伦多 55.6MB/s
172.64.53.63:8443#多伦多 47.6MB/s
172.64.52.27:8443#多伦多 47.4MB/s
172.64.52.104:8443#多伦多 46.0MB/s
162.159.160.88:8443#阿姆斯特丹 5.1MB/s
