104.16.246.211:8443#多伦多 76.6MB/s
104.19.238.155:8443#多伦多 71.2MB/s
198.41.223.99:8443#多伦多 70.8MB/s
104.16.105.166:8443#多伦多 70.1MB/s
104.20.0.1:8443#多伦多 69.8MB/s
104.21.0.5:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 69.2MB/s
104.17.127.92:8443#多伦多 68.7MB/s
104.16.243.38:8443#多伦多 67.2MB/s
104.25.0.5:8443#多伦多 66.9MB/s
162.159.0.4:8443#多伦多 66.9MB/s
104.16.190.223:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.17.139.37:8443#多伦多 65.7MB/s
104.18.81.19:8443#多伦多 64.8MB/s
172.64.32.9:8443#多伦多 64.6MB/s
188.114.96.3:8443#多伦多 63.1MB/s
104.20.0.7:8443#多伦多 62.2MB/s
104.26.0.8:8443#多伦多 62.2MB/s
104.16.120.2:8443#多伦多 62.1MB/s
104.18.22.113:8443#多伦多 61.9MB/s
104.21.0.9:8443#多伦多 61.9MB/s
188.114.96.8:8443#多伦多 61.7MB/s
162.159.0.6:8443#多伦多 60.0MB/s
108.162.192.5:8443#多伦多 59.9MB/s
188.114.96.5:8443#多伦多 59.9MB/s
104.17.217.31:8443#多伦多 59.8MB/s
104.26.0.1:8443#多伦多 59.7MB/s
172.64.32.8:8443#多伦多 59.3MB/s
104.17.47.195:8443#多伦多 58.5MB/s
104.26.0.5:8443#多伦多 58.1MB/s
108.162.192.6:8443#多伦多 57.7MB/s
104.18.30.131:8443#多伦多 57.3MB/s
104.19.152.32:8443#多伦多 57.2MB/s
104.16.160.97:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.18.125.5:8443#多伦多 56.2MB/s
108.162.198.7:8443#阿什本 56.1MB/s
108.162.198.18:8443#阿什本 56.1MB/s
104.25.0.3:8443#多伦多 55.7MB/s
104.25.0.4:8443#多伦多 55.4MB/s
108.162.192.1:8443#多伦多 54.7MB/s
104.16.124.127:8443#多伦多 54.5MB/s
104.24.0.1:8443#多伦多 54.5MB/s
104.19.150.234:8443#多伦多 54.4MB/s
108.162.192.4:8443#多伦多 53.9MB/s
104.20.0.5:8443#多伦多 53.8MB/s
104.20.0.9:8443#多伦多 53.8MB/s
108.162.198.6:8443#阿什本 53.6MB/s
104.16.0.39:8443#多伦多 53.5MB/s
