104.17.148.246:8443#多伦多 32.4MB/s
104.18.35.166:8443#多伦多 32.2MB/s
104.17.152.203:8443#多伦多 32.0MB/s
104.18.37.150:8443#多伦多 31.9MB/s
104.17.253.178:8443#多伦多 31.8MB/s
104.17.145.40:8443#多伦多 31.5MB/s
104.17.25.153:8443#多伦多 31.3MB/s
104.17.142.212:8443#多伦多 31.3MB/s
104.17.139.37:8443#多伦多 31.2MB/s
104.17.152.51:8443#多伦多 30.9MB/s
104.16.250.32:8443#多伦多 30.6MB/s
104.17.150.235:8443#多伦多 30.5MB/s
104.18.40.76:8443#多伦多 30.4MB/s
104.17.230.150:8443#多伦多 30.3MB/s
104.17.107.186:8443#多伦多 30.2MB/s
104.17.146.211:8443#多伦多 30.2MB/s
104.16.245.125:8443#多伦多 30.0MB/s
104.18.39.206:8443#多伦多 29.7MB/s
104.17.189.42:8443#多伦多 29.6MB/s
104.17.242.76:8443#多伦多 28.2MB/s
104.18.35.124:8443#多伦多 27.8MB/s
104.17.135.111:8443#多伦多 27.5MB/s
104.17.148.3:8443#多伦多 27.1MB/s
104.18.37.7:8443#多伦多 27.0MB/s
104.18.9.84:8443#多伦多 26.4MB/s
104.17.162.3:8443#多伦多 26.1MB/s
104.17.191.54:8443#多伦多 26.0MB/s
104.16.159.203:8443#多伦多 25.9MB/s
104.16.65.1:8443#多伦多 22.1MB/s
104.17.212.121:8443#多伦多 21.7MB/s
162.159.160.147:8443#阿姆斯特丹 6.1MB/s
