104.17.139.37:8443#多伦多 72.2MB/s
104.17.106.170:8443#多伦多 72.1MB/s
104.17.103.239:8443#多伦多 71.9MB/s
104.17.58.160:8443#多伦多 71.3MB/s
104.17.145.228:8443#多伦多 70.7MB/s
104.16.249.88:8443#多伦多 70.5MB/s
104.17.159.8:8443#多伦多 69.8MB/s
104.16.180.120:8443#多伦多 69.4MB/s
104.17.107.72:8443#多伦多 69.3MB/s
104.17.147.173:8443#多伦多 68.2MB/s
104.17.171.38:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 67.2MB/s
91.193.59.116:8443#Stretford 66.5MB/s
104.16.244.56:8443#多伦多 65.6MB/s
104.16.152.88:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 64.2MB/s
104.16.145.186:8443#多伦多 63.8MB/s
104.17.172.133:8443#多伦多 62.5MB/s
104.17.56.16:8443#多伦多 62.0MB/s
104.17.148.97:8443#多伦多 60.4MB/s
104.17.59.144:8443#多伦多 60.3MB/s
104.17.167.134:8443#多伦多 60.2MB/s
104.17.190.219:8443#多伦多 59.9MB/s
104.17.164.174:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 58.9MB/s
104.16.148.48:8443#多伦多 56.5MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.17.115.190:8443#多伦多 52.3MB/s
104.17.50.232:8443#多伦多 51.6MB/s
104.17.173.144:8443#多伦多 41.9MB/s
