172.64.32.5:8443#多伦多 178.7MB/s
162.159.140.116:8443#多伦多 155.1MB/s
162.159.0.4:8443#多伦多 154.6MB/s
104.17.8.8:8443#多伦多 154.1MB/s
172.64.32.9:8443#多伦多 150.3MB/s
104.17.58.157:8443#多伦多 149.8MB/s
104.16.191.205:8443#多伦多 148.5MB/s
104.27.0.6:8443#多伦多 146.7MB/s
172.64.82.114:8443#多伦多 146.6MB/s
172.64.155.176:8443#多伦多 145.0MB/s
104.16.105.166:8443#多伦多 143.9MB/s
162.159.0.5:8443#多伦多 143.9MB/s
104.21.0.5:8443#多伦多 143.3MB/s
188.114.96.8:8443#多伦多 143.0MB/s
172.64.32.3:8443#多伦多 142.7MB/s
104.20.0.8:8443#旧金山 142.3MB/s
108.162.192.8:8443#多伦多 142.3MB/s
104.17.6.174:8443#多伦多 141.7MB/s
104.16.145.157:8443#多伦多 141.5MB/s
108.162.192.1:8443#多伦多 140.7MB/s
188.114.96.5:8443#多伦多 140.1MB/s
104.16.246.143:8443#多伦多 139.6MB/s
104.16.252.200:8443#多伦多 139.4MB/s
198.41.194.162:8443#多伦多 138.5MB/s
104.16.11.117:8443#多伦多 138.4MB/s
104.26.8.117:8443#多伦多 138.0MB/s
104.20.0.9:8443#旧金山 137.0MB/s
104.18.195.246:8443#多伦多 135.1MB/s
104.16.13.165:8443#多伦多 134.9MB/s
104.18.255.167:8443#多伦多 134.7MB/s
104.19.35.89:8443#多伦多 132.6MB/s
104.18.137.141:8443#多伦多 132.2MB/s
104.20.0.7:8443#旧金山 131.1MB/s
104.18.22.38:8443#多伦多 130.6MB/s
104.20.0.3:8443#旧金山 130.5MB/s
188.114.96.2:8443#多伦多 129.9MB/s
162.159.0.1:8443#多伦多 129.7MB/s
104.17.56.244:8443#多伦多 129.4MB/s
104.26.0.4:8443#多伦多 129.2MB/s
188.114.96.7:8443#多伦多 129.2MB/s
104.16.74.30:8443#多伦多 128.7MB/s
172.64.32.8:8443#多伦多 128.7MB/s
108.162.192.2:8443#多伦多 128.3MB/s
108.162.192.6:8443#多伦多 128.2MB/s
104.19.63.149:8443#旧金山 127.8MB/s
104.20.0.1:8443#多伦多 127.6MB/s
104.16.166.204:8443#多伦多 127.3MB/s
188.114.96.9:8443#多伦多 127.2MB/s
104.18.223.253:8443#多伦多 125.7MB/s
104.26.0.9:8443#多伦多 125.6MB/s
