104.20.0.3:8443#多伦多 156.7MB/s
104.20.0.4:8443#多伦多 154.2MB/s
104.18.33.152:8443#多伦多 149.1MB/s
104.17.221.32:8443#多伦多 146.3MB/s
8.35.211.90:8443#旧金山 142.1MB/s
104.19.212.207:8443#多伦多 141.0MB/s
104.17.157.216:8443#多伦多 138.3MB/s
104.18.41.44:8443#多伦多 138.2MB/s
104.18.33.45:8443#多伦多 137.3MB/s
104.18.32.183:8443#多伦多 134.4MB/s
104.18.122.96:8443#多伦多 133.0MB/s
104.17.111.220:8443#多伦多 129.3MB/s
104.18.89.52:8443#多伦多 126.5MB/s
104.18.42.163:8443#多伦多 123.0MB/s
104.17.167.134:8443#多伦多 122.9MB/s
104.17.215.134:8443#多伦多 119.5MB/s
104.18.33.248:8443#多伦多 118.5MB/s
91.193.58.22:8443#Stretford 111.2MB/s
104.19.39.38:8443#多伦多 94.1MB/s
104.18.43.16:8443#多伦多 88.2MB/s
104.18.42.144:8443#多伦多 85.7MB/s
104.17.54.3:8443#多伦多 81.7MB/s
104.17.60.30:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 52.8MB/s
172.64.52.27:8443#多伦多 47.3MB/s
104.17.153.151:8443#多伦多 34.7MB/s
104.18.39.136:8443#多伦多 32.5MB/s
104.17.208.180:8443#多伦多 30.0MB/s
104.20.0.1:8443#多伦多 26.5MB/s
172.64.53.63:8443#多伦多 24.3MB/s
104.18.47.137:8443#多伦多 19.2MB/s
172.64.52.104:8443#多伦多 8.8MB/s
104.20.0.2:8443#多伦多 0.6MB/s
