104.16.33.67:8443#多伦多 74.7MB/s
104.17.127.240:8443#多伦多 73.7MB/s
104.16.50.174:8443#多伦多 72.3MB/s
104.19.36.115:8443#多伦多 70.5MB/s
104.18.116.252:8443#多伦多 69.7MB/s
104.16.172.176:8443#多伦多 69.5MB/s
104.17.206.188:8443#多伦多 68.7MB/s
8.39.125.247:8443#旧金山 67.9MB/s
104.17.59.12:8443#多伦多 66.8MB/s
104.19.144.134:8443#多伦多 66.8MB/s
104.17.62.197:8443#多伦多 66.6MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.45.98:8443#多伦多 63.9MB/s
104.17.195.186:8443#多伦多 63.9MB/s
104.19.46.87:8443#多伦多 61.7MB/s
104.17.162.3:8443#多伦多 61.4MB/s
104.19.59.254:8443#多伦多 61.2MB/s
104.17.243.240:8443#多伦多 60.8MB/s
104.19.38.110:8443#多伦多 60.4MB/s
104.17.38.60:8443#多伦多 60.1MB/s
104.17.73.215:8443#多伦多 59.6MB/s
104.16.11.117:8443#多伦多 58.4MB/s
104.19.48.49:8443#多伦多 57.4MB/s
104.17.44.231:8443#多伦多 56.9MB/s
104.16.105.166:8443#多伦多 56.6MB/s
104.16.65.0:8443#多伦多 55.4MB/s
104.16.65.1:8443#多伦多 55.3MB/s
104.19.55.68:8443#多伦多 48.1MB/s
104.17.142.212:8443#多伦多 46.6MB/s
108.162.198.14:8443#阿什本 46.1MB/s
104.17.139.37:8443#多伦多 45.6MB/s
104.17.138.220:8443#多伦多 45.0MB/s
108.162.198.13:8443#阿什本 44.7MB/s
108.162.198.4:8443#阿什本 44.4MB/s
108.162.198.10:8443#阿什本 44.4MB/s
104.17.134.168:8443#多伦多 44.3MB/s
108.162.198.9:8443#阿什本 44.2MB/s
104.17.147.205:8443#多伦多 43.9MB/s
104.17.137.201:8443#多伦多 43.6MB/s
104.17.135.137:8443#多伦多 43.5MB/s
104.17.128.77:8443#多伦多 43.4MB/s
104.17.144.60:8443#多伦多 43.3MB/s
108.162.198.6:8443#阿什本 43.1MB/s
108.162.198.15:8443#阿什本 43.1MB/s
108.162.198.5:8443#阿什本 43.0MB/s
108.162.198.3:8443#阿什本 42.5MB/s
104.17.150.77:8443#多伦多 42.4MB/s
108.162.198.12:8443#阿什本 42.4MB/s
104.17.156.152:8443#多伦多 41.4MB/s
108.162.198.2:8443#阿什本 40.7MB/s
