104.16.112.237:8443#多伦多 131.8MB/s
104.17.192.193:8443#多伦多 126.4MB/s
108.162.198.18:8443#旧金山 124.6MB/s
108.162.198.11:8443#阿什本 123.7MB/s
104.16.207.45:8443#多伦多 122.6MB/s
104.25.0.4:8443#多伦多 122.1MB/s
104.24.0.7:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 121.2MB/s
198.41.208.226:8443#多伦多 121.2MB/s
104.16.243.150:8443#多伦多 120.2MB/s
104.17.168.109:8443#多伦多 120.0MB/s
104.17.56.244:8443#多伦多 119.9MB/s
104.17.48.159:8443#多伦多 119.7MB/s
104.18.94.31:8443#旧金山 118.5MB/s
108.162.192.2:8443#多伦多 118.3MB/s
104.24.0.6:8443#多伦多 118.1MB/s
162.159.0.2:8443#多伦多 118.0MB/s
104.26.0.2:8443#多伦多 117.9MB/s
188.114.96.8:8443#多伦多 117.5MB/s
108.162.198.17:8443#旧金山 117.1MB/s
108.162.198.13:8443#旧金山 116.5MB/s
8.35.211.184:8443#旧金山 116.3MB/s
104.21.0.3:8443#多伦多 116.3MB/s
104.25.0.8:8443#多伦多 116.1MB/s
104.16.252.200:8443#多伦多 116.0MB/s
172.64.32.1:8443#多伦多 114.8MB/s
104.17.167.134:8443#多伦多 114.6MB/s
104.17.139.37:8443#多伦多 114.2MB/s
108.162.192.1:8443#多伦多 114.2MB/s
108.162.198.4:8443#阿什本 114.1MB/s
104.20.0.9:8443#多伦多 113.1MB/s
172.64.82.114:8443#多伦多 112.1MB/s
108.162.198.16:8443#旧金山 111.7MB/s
162.159.0.5:8443#多伦多 111.5MB/s
104.21.0.6:8443#多伦多 111.0MB/s
104.17.8.8:8443#多伦多 110.9MB/s
104.17.6.174:8443#多伦多 110.6MB/s
104.17.46.36:8443#多伦多 110.6MB/s
188.114.96.7:8443#多伦多 110.1MB/s
104.17.159.6:8443#多伦多 110.0MB/s
172.64.32.4:8443#多伦多 110.0MB/s
104.16.242.126:8443#多伦多 109.8MB/s
8.39.125.123:8443#旧金山 109.6MB/s
172.64.52.127:8443#多伦多 109.4MB/s
104.20.0.7:8443#多伦多 108.9MB/s
104.16.145.231:8443#多伦多 108.8MB/s
104.20.0.8:8443#多伦多 108.8MB/s
104.21.0.8:8443#多伦多 108.6MB/s
104.19.50.155:8443#旧金山 108.5MB/s
104.16.14.144:8443#多伦多 108.4MB/s
