104.17.139.33:8443#多伦多 69.3MB/s
104.17.123.4:8443#多伦多 69.2MB/s
104.16.158.32:8443#多伦多 69.0MB/s
104.17.139.37:8443#多伦多 68.9MB/s
104.17.149.181:8443#多伦多 65.1MB/s
104.19.53.216:8443#多伦多 64.9MB/s
104.16.124.215:8443#多伦多 64.4MB/s
104.17.216.239:8443#多伦多 64.1MB/s
104.18.81.19:8443#多伦多 62.5MB/s
104.17.170.222:8443#多伦多 61.4MB/s
104.17.167.134:8443#多伦多 58.8MB/s
104.18.33.163:8443#多伦多 57.8MB/s
104.17.72.189:8443#多伦多 57.2MB/s
104.19.54.254:8443#多伦多 56.5MB/s
104.21.0.3:8443#多伦多 55.3MB/s
104.17.86.150:8443#多伦多 54.6MB/s
172.64.32.2:8443#多伦多 54.5MB/s
104.18.133.124:8443#多伦多 54.2MB/s
108.162.198.14:8443#阿什本 52.6MB/s
104.20.0.6:8443#多伦多 52.4MB/s
91.193.58.177:8443#Stretford 51.4MB/s
104.19.34.243:8443#多伦多 50.5MB/s
104.19.42.244:8443#多伦多 50.5MB/s
104.19.59.212:8443#多伦多 50.5MB/s
104.19.45.107:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 50.2MB/s
104.17.128.156:8443#多伦多 49.7MB/s
104.17.149.60:8443#多伦多 49.7MB/s
104.16.229.33:8443#多伦多 49.5MB/s
104.17.21.224:8443#多伦多 49.5MB/s
104.19.32.186:8443#多伦多 49.5MB/s
104.19.52.13:8443#多伦多 49.4MB/s
104.20.0.9:8443#多伦多 49.3MB/s
104.20.0.3:8443#多伦多 49.2MB/s
104.20.0.4:8443#多伦多 49.2MB/s
108.162.198.4:8443#阿什本 49.0MB/s
104.18.42.29:8443#多伦多 48.8MB/s
104.17.97.21:8443#多伦多 48.6MB/s
104.18.45.68:8443#多伦多 48.3MB/s
104.20.0.7:8443#多伦多 48.3MB/s
104.16.249.222:8443#多伦多 48.2MB/s
104.20.0.8:8443#多伦多 48.2MB/s
104.18.40.5:8443#多伦多 48.1MB/s
104.16.145.188:8443#多伦多 48.0MB/s
104.17.245.149:8443#多伦多 48.0MB/s
104.19.42.187:8443#多伦多 48.0MB/s
104.20.0.1:8443#多伦多 47.8MB/s
108.162.192.9:8443#多伦多 47.8MB/s
104.16.252.188:8443#多伦多 47.7MB/s
104.17.162.3:8443#多伦多 47.5MB/s
