104.17.153.163:8443#多伦多 67.2MB/s
104.24.0.8:8443#多伦多 66.9MB/s
104.18.17.215:8443#多伦多 65.9MB/s
172.64.32.9:8443#多伦多 65.2MB/s
104.27.0.6:8443#多伦多 60.0MB/s
104.20.0.9:8443#多伦多 53.5MB/s
162.159.0.9:8443#多伦多 52.3MB/s
104.26.0.2:8443#多伦多 51.3MB/s
108.162.198.9:8443#阿什本 51.1MB/s
108.162.198.12:8443#阿什本 51.0MB/s
172.64.156.109:8443#多伦多 51.0MB/s
104.17.254.234:8443#多伦多 50.9MB/s
104.18.39.124:8443#多伦多 50.0MB/s
104.18.40.76:8443#多伦多 49.0MB/s
104.19.32.186:8443#多伦多 48.7MB/s
104.24.0.6:8443#多伦多 48.7MB/s
104.21.0.7:8443#多伦多 48.6MB/s
104.20.0.7:8443#多伦多 48.4MB/s
104.26.0.6:8443#多伦多 48.0MB/s
104.24.0.1:8443#多伦多 47.0MB/s
104.25.0.6:8443#多伦多 47.0MB/s
162.159.153.243:8443#多伦多 47.0MB/s
104.26.0.7:8443#多伦多 46.9MB/s
172.64.32.4:8443#多伦多 46.3MB/s
104.21.0.6:8443#多伦多 46.0MB/s
104.20.0.8:8443#多伦多 45.9MB/s
172.64.32.5:8443#多伦多 45.7MB/s
162.159.0.2:8443#多伦多 44.8MB/s
104.17.69.244:8443#多伦多 44.7MB/s
104.17.216.239:8443#多伦多 44.5MB/s
108.162.198.4:8443#阿什本 44.4MB/s
104.19.53.160:8443#多伦多 44.2MB/s
108.162.192.6:8443#多伦多 44.1MB/s
108.162.198.16:8443#阿什本 44.0MB/s
104.21.0.1:8443#多伦多 43.7MB/s
104.26.0.5:8443#多伦多 43.7MB/s
188.114.96.9:8443#多伦多 43.7MB/s
104.19.212.207:8443#多伦多 43.5MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 43.3MB/s
104.17.123.4:8443#多伦多 43.2MB/s
104.19.42.187:8443#多伦多 43.0MB/s
104.19.53.216:8443#多伦多 42.6MB/s
104.20.0.1:8443#多伦多 42.6MB/s
104.26.0.8:8443#多伦多 42.5MB/s
104.24.0.3:8443#多伦多 42.4MB/s
104.18.108.82:8443#多伦多 42.0MB/s
104.17.170.222:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 41.7MB/s
108.162.198.13:8443#阿什本 41.5MB/s
