104.17.136.195:8443#多伦多 134.3MB/s
104.19.49.135:8443#多伦多 132.7MB/s
104.17.27.189:8443#多伦多 130.2MB/s
104.17.151.174:8443#多伦多 130.2MB/s
104.17.119.212:8443#多伦多 129.2MB/s
104.16.120.53:8443#多伦多 128.1MB/s
104.16.149.225:8443#多伦多 126.6MB/s
104.17.124.133:8443#多伦多 124.2MB/s
104.19.60.26:8443#多伦多 120.2MB/s
104.16.10.10:8443#多伦多 119.0MB/s
104.16.246.71:8443#多伦多 118.5MB/s
104.17.98.26:8443#多伦多 115.9MB/s
104.18.89.52:8443#多伦多 115.6MB/s
104.18.33.140:8443#多伦多 112.4MB/s
104.17.105.180:8443#多伦多 110.3MB/s
104.19.48.146:8443#多伦多 106.3MB/s
104.18.255.167:8443#多伦多 104.0MB/s
104.19.51.29:8443#多伦多 104.0MB/s
104.17.48.197:8443#多伦多 103.5MB/s
104.17.157.36:8443#多伦多 99.4MB/s
104.17.208.105:8443#多伦多 87.1MB/s
104.17.108.218:8443#多伦多 81.8MB/s
104.17.234.145:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 73.5MB/s
104.17.106.30:8443#多伦多 60.1MB/s
104.16.244.219:8443#多伦多 33.1MB/s
104.17.113.38:8443#多伦多 28.2MB/s
104.17.190.124:8443#多伦多 14.5MB/s
104.17.167.134:8443#多伦多 10.9MB/s
104.17.108.87:8443#多伦多 1.5MB/s
