104.17.140.51:8443#多伦多 120.5MB/s
104.17.168.144:8443#多伦多 115.7MB/s
104.17.109.85:8443#多伦多 112.6MB/s
104.17.139.37:8443#多伦多 107.8MB/s
104.18.16.252:8443#多伦多 102.9MB/s
104.18.80.214:8443#多伦多 102.9MB/s
104.17.166.35:8443#多伦多 96.9MB/s
104.17.78.19:8443#多伦多 95.3MB/s
104.17.162.3:8443#多伦多 95.1MB/s
104.16.126.23:8443#多伦多 94.5MB/s
104.17.73.202:8443#多伦多 92.5MB/s
104.17.161.40:8443#多伦多 92.5MB/s
104.17.152.161:8443#多伦多 91.9MB/s
8.39.125.235:8443#旧金山 90.4MB/s
104.18.47.38:8443#多伦多 90.3MB/s
104.17.142.212:8443#多伦多 83.1MB/s
104.16.56.242:8443#多伦多 80.6MB/s
104.16.105.166:8443#多伦多 78.7MB/s
104.17.97.137:8443#多伦多 76.1MB/s
104.16.46.218:8443#多伦多 73.6MB/s
104.16.195.250:8443#多伦多 70.4MB/s
104.18.0.182:8443#多伦多 68.8MB/s
104.16.150.205:8443#多伦多 65.8MB/s
104.18.40.213:8443#多伦多 63.5MB/s
104.16.204.228:8443#多伦多 62.6MB/s
104.16.215.82:8443#多伦多 59.3MB/s
104.16.180.236:8443#多伦多 55.5MB/s
104.16.30.231:8443#多伦多 55.0MB/s
104.16.236.30:8443#多伦多 46.7MB/s
91.193.58.177:8443#Stretford 43.6MB/s
