104.16.65.0:8443#多伦多 71.1MB/s
104.20.0.3:8443#多伦多 66.7MB/s
104.19.46.87:8443#多伦多 66.5MB/s
104.18.116.252:8443#多伦多 66.2MB/s
104.19.38.110:8443#多伦多 63.2MB/s
104.17.243.240:8443#多伦多 62.8MB/s
104.16.11.117:8443#多伦多 62.5MB/s
104.18.4.228:8443#多伦多 62.4MB/s
104.20.0.1:8443#多伦多 62.4MB/s
104.20.0.4:8443#旧金山 61.7MB/s
104.20.0.2:8443#多伦多 60.8MB/s
104.16.182.132:8443#多伦多 59.4MB/s
104.17.45.98:8443#多伦多 58.8MB/s
104.19.220.22:8443#多伦多 58.0MB/s
104.16.57.39:8443#多伦多 57.9MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.17.38.60:8443#多伦多 57.3MB/s
104.17.44.231:8443#多伦多 55.9MB/s
104.17.59.12:8443#多伦多 55.4MB/s
104.17.127.240:8443#多伦多 53.8MB/s
104.16.33.67:8443#多伦多 53.4MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.19.59.254:8443#多伦多 49.6MB/s
104.16.50.174:8443#多伦多 47.5MB/s
104.17.69.244:8443#多伦多 47.4MB/s
104.17.73.215:8443#多伦多 46.5MB/s
108.162.198.3:8443#阿什本 46.5MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.12:8443#阿什本 45.4MB/s
8.39.125.247:8443#旧金山 44.5MB/s
104.17.138.220:8443#多伦多 44.5MB/s
108.162.198.4:8443#阿什本 44.4MB/s
108.162.198.6:8443#阿什本 44.0MB/s
104.17.138.215:8443#多伦多 43.9MB/s
104.17.144.60:8443#多伦多 43.9MB/s
104.17.154.249:8443#多伦多 43.9MB/s
108.162.198.9:8443#阿什本 43.8MB/s
108.162.198.8:8443#阿什本 43.7MB/s
108.162.198.5:8443#阿什本 43.6MB/s
104.17.134.168:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
104.17.128.77:8443#多伦多 43.0MB/s
108.162.198.1:8443#阿什本 42.8MB/s
104.17.139.37:8443#多伦多 42.7MB/s
104.16.172.176:8443#多伦多 42.6MB/s
108.162.198.11:8443#阿什本 42.3MB/s
104.17.135.137:8443#多伦多 41.6MB/s
108.162.198.13:8443#阿什本 41.4MB/s
104.17.137.89:8443#多伦多 41.1MB/s
