104.16.19.195:8443#多伦多 95.8MB/s
108.162.198.11:8443#阿什本 95.5MB/s
104.16.242.70:8443#多伦多 94.6MB/s
104.27.0.6:8443#多伦多 94.5MB/s
104.16.240.104:8443#多伦多 91.8MB/s
104.16.206.101:8443#多伦多 90.0MB/s
188.114.96.1:8443#多伦多 89.7MB/s
8.39.125.43:8443#旧金山 89.0MB/s
188.114.96.2:8443#多伦多 88.4MB/s
104.20.0.4:8443#多伦多 87.9MB/s
104.21.0.4:8443#多伦多 87.5MB/s
104.16.158.159:8443#多伦多 87.4MB/s
108.162.198.13:8443#阿什本 86.7MB/s
104.24.0.8:8443#多伦多 86.1MB/s
104.17.158.14:8443#多伦多 85.9MB/s
108.162.198.5:8443#阿什本 85.6MB/s
104.18.81.19:8443#多伦多 83.6MB/s
108.162.198.17:8443#阿什本 83.6MB/s
104.24.0.2:8443#多伦多 83.5MB/s
188.114.96.6:8443#多伦多 83.5MB/s
104.16.151.49:8443#多伦多 82.4MB/s
104.21.0.3:8443#多伦多 82.2MB/s
104.19.150.45:8443#多伦多 81.8MB/s
162.159.43.157:8443#多伦多 81.5MB/s
104.26.0.7:8443#多伦多 81.2MB/s
104.19.148.121:8443#多伦多 81.1MB/s
188.114.96.4:8443#多伦多 81.0MB/s
104.21.0.7:8443#多伦多 80.4MB/s
108.162.198.12:8443#阿什本 79.8MB/s
108.162.198.16:8443#阿什本 79.7MB/s
104.16.119.55:8443#多伦多 79.6MB/s
104.20.0.6:8443#多伦多 79.4MB/s
104.16.146.194:8443#多伦多 79.2MB/s
172.64.32.6:8443#多伦多 79.0MB/s
104.16.144.36:8443#多伦多 78.9MB/s
104.16.163.65:8443#多伦多 78.5MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.26.0.9:8443#多伦多 76.8MB/s
162.159.0.7:8443#多伦多 76.6MB/s
188.114.96.8:8443#多伦多 76.6MB/s
104.16.149.72:8443#多伦多 76.5MB/s
104.16.151.202:8443#多伦多 76.3MB/s
108.162.198.9:8443#阿什本 76.3MB/s
108.162.198.6:8443#阿什本 75.6MB/s
104.20.0.7:8443#多伦多 75.5MB/s
108.162.198.8:8443#阿什本 75.5MB/s
8.39.125.182:8443#旧金山 75.4MB/s
104.16.246.249:8443#多伦多 75.4MB/s
108.162.192.8:8443#多伦多 75.2MB/s
162.159.153.226:8443#多伦多 75.2MB/s
