104.17.59.12:8443#多伦多 138.8MB/s
104.19.156.188:8443#多伦多 138.2MB/s
104.19.48.49:8443#多伦多 136.0MB/s
104.19.154.129:8443#多伦多 135.3MB/s
104.20.0.8:8443#多伦多 134.9MB/s
104.16.248.254:8443#多伦多 133.4MB/s
104.17.62.197:8443#多伦多 132.1MB/s
8.35.211.185:8443#旧金山 130.6MB/s
104.18.151.172:8443#多伦多 126.1MB/s
104.17.206.188:8443#多伦多 120.2MB/s
104.19.36.115:8443#多伦多 117.2MB/s
104.20.0.3:8443#多伦多 115.9MB/s
104.17.200.52:8443#多伦多 115.0MB/s
104.19.145.91:8443#多伦多 114.7MB/s
104.20.0.2:8443#多伦多 109.8MB/s
104.20.0.6:8443#多伦多 108.6MB/s
8.39.125.230:8443#旧金山 108.4MB/s
104.20.0.1:8443#多伦多 107.8MB/s
104.16.246.45:8443#多伦多 106.6MB/s
104.18.255.167:8443#多伦多 101.3MB/s
104.16.52.90:8443#多伦多 101.2MB/s
104.20.0.5:8443#多伦多 100.9MB/s
104.17.162.3:8443#多伦多 98.2MB/s
104.20.0.7:8443#多伦多 98.0MB/s
104.18.70.175:8443#多伦多 93.0MB/s
104.18.81.19:8443#多伦多 92.1MB/s
104.17.195.186:8443#多伦多 87.6MB/s
104.19.55.68:8443#多伦多 83.4MB/s
104.19.144.134:8443#多伦多 83.1MB/s
104.20.0.4:8443#多伦多 77.2MB/s
162.159.45.73:8443#洛杉矶 63.6MB/s
162.159.44.109:8443#洛杉矶 63.5MB/s
162.159.44.191:8443#洛杉矶 60.6MB/s
162.159.38.119:8443#洛杉矶 55.9MB/s
162.159.44.238:8443#洛杉矶 51.4MB/s
162.159.39.152:8443#洛杉矶 48.3MB/s
