172.64.32.7:8443#多伦多 145.5MB/s
104.19.54.242:8443#多伦多 133.8MB/s
108.162.192.1:8443#多伦多 115.1MB/s
104.16.120.56:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 112.2MB/s
104.19.50.59:8443#多伦多 110.1MB/s
162.159.0.3:8443#多伦多 107.6MB/s
104.18.40.208:8443#多伦多 105.3MB/s
188.114.96.1:8443#多伦多 105.0MB/s
104.27.0.5:8443#多伦多 104.8MB/s
104.16.31.117:8443#多伦多 103.7MB/s
104.20.0.8:8443#多伦多 97.7MB/s
104.16.113.49:8443#多伦多 94.6MB/s
104.17.55.81:8443#多伦多 92.8MB/s
104.16.74.235:8443#多伦多 89.1MB/s
104.20.0.6:8443#多伦多 89.1MB/s
104.17.72.189:8443#多伦多 87.7MB/s
104.16.124.215:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 87.4MB/s
104.17.31.7:8443#多伦多 87.3MB/s
104.16.53.61:8443#多伦多 86.1MB/s
104.26.0.4:8443#多伦多 86.1MB/s
104.17.37.48:8443#多伦多 85.7MB/s
104.17.51.181:8443#多伦多 85.1MB/s
104.16.151.218:8443#多伦多 83.4MB/s
104.17.69.244:8443#多伦多 77.8MB/s
104.17.59.241:8443#多伦多 77.5MB/s
188.114.96.2:8443#多伦多 77.5MB/s
188.114.96.9:8443#多伦多 77.5MB/s
104.21.0.7:8443#多伦多 77.3MB/s
104.26.0.6:8443#多伦多 73.2MB/s
104.26.0.1:8443#多伦多 73.0MB/s
104.16.105.166:8443#多伦多 71.5MB/s
104.17.123.4:8443#多伦多 70.9MB/s
104.17.52.125:8443#多伦多 70.7MB/s
104.16.210.175:8443#多伦多 69.1MB/s
104.21.0.9:8443#多伦多 67.4MB/s
104.17.140.51:8443#多伦多 66.4MB/s
172.64.32.8:8443#多伦多 63.5MB/s
104.16.219.208:8443#多伦多 60.2MB/s
104.17.56.182:8443#多伦多 59.9MB/s
104.16.173.237:8443#多伦多 59.2MB/s
104.17.129.173:8443#多伦多 56.9MB/s
162.159.0.1:8443#多伦多 56.4MB/s
104.17.136.106:8443#多伦多 54.4MB/s
104.17.79.197:8443#多伦多 54.1MB/s
104.17.130.110:8443#多伦多 52.3MB/s
104.26.0.2:8443#多伦多 49.0MB/s
104.17.8.173:8443#多伦多 47.4MB/s
104.16.164.138:8443#多伦多 46.2MB/s
