104.17.115.176:8443#多伦多 58.6MB/s
104.18.39.80:8443#多伦多 56.5MB/s
104.17.136.182:8443#多伦多 54.0MB/s
104.17.159.99:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.17.167.134:8443#多伦多 52.6MB/s
104.16.15.205:8443#多伦多 52.1MB/s
104.16.224.210:8443#多伦多 52.1MB/s
104.17.159.63:8443#多伦多 51.0MB/s
104.16.39.36:8443#多伦多 49.8MB/s
104.17.145.65:8443#多伦多 49.8MB/s
104.17.218.106:8443#多伦多 49.3MB/s
104.16.182.132:8443#多伦多 48.9MB/s
104.16.95.240:8443#多伦多 48.4MB/s
104.17.114.65:8443#多伦多 48.4MB/s
104.17.251.186:8443#多伦多 48.2MB/s
8.35.211.58:8443#旧金山 47.9MB/s
104.16.147.225:8443#多伦多 47.4MB/s
104.18.35.115:8443#多伦多 46.8MB/s
104.16.109.67:8443#多伦多 45.7MB/s
104.17.153.190:8443#多伦多 45.6MB/s
104.17.136.34:8443#多伦多 44.2MB/s
104.17.154.11:8443#多伦多 42.0MB/s
104.18.6.79:8443#多伦多 37.3MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.3MB/s
104.17.39.161:8443#多伦多 31.9MB/s
108.162.198.14:8443#阿什本 31.7MB/s
104.16.61.131:8443#多伦多 31.1MB/s
108.162.198.2:8443#阿什本 30.8MB/s
108.162.198.19:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 30.7MB/s
108.162.198.4:8443#阿什本 30.5MB/s
104.17.162.3:8443#多伦多 30.1MB/s
104.18.43.168:8443#多伦多 30.0MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.12:8443#阿什本 27.3MB/s
104.17.51.140:8443#多伦多 26.6MB/s
104.16.218.7:8443#多伦多 26.4MB/s
108.162.198.1:8443#阿什本 25.8MB/s
