104.18.44.239:8443#多伦多 128.5MB/s
104.17.132.23:8443#多伦多 123.7MB/s
104.17.61.69:8443#多伦多 123.0MB/s
104.17.111.220:8443#多伦多 121.6MB/s
104.16.65.1:8443#多伦多 105.1MB/s
104.16.157.89:8443#多伦多 104.8MB/s
104.17.152.155:8443#多伦多 102.3MB/s
104.17.212.220:8443#多伦多 101.1MB/s
104.17.69.244:8443#多伦多 100.1MB/s
104.16.118.176:8443#多伦多 96.1MB/s
104.17.174.72:8443#多伦多 94.3MB/s
104.16.251.195:8443#多伦多 93.6MB/s
104.18.33.210:8443#多伦多 91.8MB/s
104.17.142.212:8443#多伦多 90.5MB/s
104.18.46.152:8443#多伦多 88.9MB/s
104.16.154.209:8443#多伦多 88.2MB/s
104.17.151.139:8443#多伦多 87.7MB/s
104.17.57.12:8443#多伦多 84.7MB/s
104.16.143.238:8443#多伦多 83.0MB/s
104.17.189.125:8443#多伦多 82.2MB/s
104.16.245.125:8443#多伦多 82.1MB/s
104.17.152.119:8443#多伦多 78.9MB/s
104.17.57.181:8443#多伦多 77.7MB/s
104.17.113.78:8443#多伦多 77.4MB/s
104.17.125.124:8443#多伦多 61.8MB/s
104.17.119.182:8443#多伦多 57.7MB/s
104.17.132.187:8443#多伦多 56.3MB/s
104.17.149.201:8443#多伦多 51.3MB/s
104.17.132.14:8443#多伦多 47.6MB/s
104.17.132.206:8443#多伦多 37.2MB/s
172.64.52.27:8443#多伦多 30.3MB/s
172.66.142.86:8443#多伦多 24.8MB/s
