104.17.106.158:8443#多伦多 132.9MB/s
104.17.52.170:8443#多伦多 130.5MB/s
104.16.105.166:8443#多伦多 127.3MB/s
104.17.56.222:8443#多伦多 126.1MB/s
104.17.59.127:8443#多伦多 123.0MB/s
104.16.232.12:8443#多伦多 120.7MB/s
104.16.65.1:8443#多伦多 120.3MB/s
104.17.62.219:8443#多伦多 118.6MB/s
104.16.88.218:8443#多伦多 117.8MB/s
104.16.174.52:8443#多伦多 110.6MB/s
104.17.48.1:8443#多伦多 110.5MB/s
104.17.124.247:8443#多伦多 108.0MB/s
104.16.198.171:8443#多伦多 107.2MB/s
104.17.122.27:8443#多伦多 104.7MB/s
104.17.86.227:8443#多伦多 104.4MB/s
104.16.152.147:8443#多伦多 103.7MB/s
104.16.228.148:8443#多伦多 103.0MB/s
104.16.171.254:8443#多伦多 102.9MB/s
104.16.246.186:8443#多伦多 101.2MB/s
104.17.139.37:8443#多伦多 97.8MB/s
104.17.49.87:8443#多伦多 97.6MB/s
104.17.69.244:8443#多伦多 93.1MB/s
104.17.63.62:8443#多伦多 90.3MB/s
104.17.142.212:8443#多伦多 88.3MB/s
104.25.0.2:8443#多伦多 86.0MB/s
104.17.52.5:8443#多伦多 85.0MB/s
108.162.192.9:8443#多伦多 81.9MB/s
104.17.113.223:8443#多伦多 78.8MB/s
104.17.130.145:8443#多伦多 75.7MB/s
104.17.12.221:8443#多伦多 51.5MB/s
104.17.127.234:8443#多伦多 50.1MB/s
104.17.139.118:8443#多伦多 44.7MB/s
