104.17.59.145:8443#多伦多 178.0MB/s
104.18.39.78:8443#多伦多 171.0MB/s
104.17.162.3:8443#多伦多 160.9MB/s
104.17.167.134:8443#多伦多 150.8MB/s
104.17.139.37:8443#多伦多 147.8MB/s
104.16.148.128:8443#多伦多 142.9MB/s
104.18.37.133:8443#多伦多 141.8MB/s
104.17.123.93:8443#多伦多 141.4MB/s
104.17.99.20:8443#多伦多 137.2MB/s
104.18.42.175:8443#多伦多 136.9MB/s
104.16.105.166:8443#多伦多 131.7MB/s
104.18.84.200:8443#多伦多 131.7MB/s
104.16.65.1:8443#多伦多 125.3MB/s
104.17.177.45:8443#多伦多 125.3MB/s
104.18.81.19:8443#多伦多 124.9MB/s
104.17.178.48:8443#多伦多 121.5MB/s
104.18.43.161:8443#多伦多 120.2MB/s
104.17.137.21:8443#多伦多 119.2MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.16.154.135:8443#多伦多 112.9MB/s
104.17.58.204:8443#多伦多 112.1MB/s
91.193.58.225:8443#Stretford 111.9MB/s
104.17.69.244:8443#多伦多 108.1MB/s
104.18.40.150:8443#多伦多 108.1MB/s
104.17.157.202:8443#多伦多 108.0MB/s
104.18.44.140:8443#多伦多 103.3MB/s
104.17.22.20:8443#多伦多 103.2MB/s
104.18.46.111:8443#多伦多 101.1MB/s
104.17.164.129:8443#多伦多 91.5MB/s
8.35.211.139:8443#旧金山 86.2MB/s
