172.64.32.2:8443#多伦多 105.6MB/s
104.21.0.2:8443#紐華克 104.2MB/s
108.162.198.15:8443#達拉斯 103.0MB/s
104.16.255.87:8443#紐華克 100.0MB/s
188.114.96.3:8443#多伦多 99.6MB/s
108.162.198.16:8443#達拉斯 98.6MB/s
188.114.96.5:8443#多伦多 98.5MB/s
104.17.255.26:8443#紐約 98.3MB/s
104.18.21.224:8443#紐約 98.0MB/s
104.27.0.7:8443#紐華克 97.8MB/s
108.162.198.17:8443#旧金山 97.8MB/s
162.159.0.7:8443#多伦多 97.5MB/s
104.17.162.3:8443#紐華克 96.6MB/s
188.114.96.9:8443#多伦多 96.5MB/s
108.162.198.5:8443#達拉斯 96.3MB/s
104.25.0.5:8443#紐華克 96.1MB/s
8.39.125.156:8443#旧金山 95.9MB/s
104.16.241.134:8443#紐約 95.6MB/s
188.114.96.7:8443#多伦多 95.5MB/s
162.159.0.1:8443#旧金山 95.3MB/s
104.20.0.2:8443#旧金山 95.0MB/s
104.21.0.6:8443#紐華克 94.9MB/s
104.16.223.150:8443#紐約 94.5MB/s
162.159.0.9:8443#多伦多 94.4MB/s
188.114.96.8:8443#多伦多 94.3MB/s
162.159.0.2:8443#旧金山 93.7MB/s
104.17.167.134:8443#紐華克 93.6MB/s
104.21.0.8:8443#紐華克 93.5MB/s
108.162.198.9:8443#達拉斯 93.5MB/s
172.64.229.7:8443#多伦多 93.2MB/s
104.24.0.2:8443#紐華克 93.1MB/s
108.162.198.7:8443#達拉斯 93.1MB/s
188.114.96.4:8443#多伦多 92.6MB/s
104.17.219.176:8443#紐華克 92.2MB/s
104.18.17.209:8443#紐華克 92.1MB/s
104.17.69.244:8443#紐華克 91.9MB/s
104.20.0.5:8443#旧金山 91.6MB/s
172.64.32.1:8443#多伦多 91.6MB/s
104.16.203.164:8443#紐華克 91.5MB/s
104.20.0.6:8443#旧金山 91.0MB/s
172.64.32.7:8443#多伦多 90.6MB/s
104.17.254.175:8443#紐約 90.4MB/s
108.162.198.8:8443#達拉斯 90.4MB/s
104.20.0.1:8443#旧金山 90.1MB/s
108.162.198.1:8443#達拉斯 89.3MB/s
104.16.189.184:8443#紐華克 89.2MB/s
104.20.0.7:8443#紐華克 89.0MB/s
104.24.0.7:8443#紐華克 88.4MB/s
108.162.198.3:8443#達拉斯 88.3MB/s
172.64.32.8:8443#多伦多 88.2MB/s
