172.64.32.3:8443#多伦多 77.8MB/s
104.20.0.5:8443#多伦多 73.5MB/s
188.114.96.9:8443#多伦多 73.2MB/s
188.114.96.1:8443#多伦多 72.4MB/s
188.114.96.5:8443#多伦多 72.0MB/s
108.162.192.5:8443#多伦多 71.4MB/s
172.64.88.248:8443#多伦多 71.4MB/s
188.114.96.4:8443#多伦多 70.4MB/s
104.20.0.2:8443#多伦多 69.6MB/s
172.64.152.111:8443#多伦多 69.6MB/s
104.27.0.7:8443#多伦多 67.5MB/s
104.21.0.5:8443#多伦多 66.9MB/s
172.64.159.213:8443#多伦多 66.9MB/s
104.25.0.7:8443#多伦多 66.2MB/s
172.64.52.127:8443#多伦多 66.2MB/s
162.159.0.3:8443#旧金山 66.0MB/s
104.20.0.1:8443#多伦多 65.4MB/s
162.159.58.65:8443#多伦多 65.3MB/s
172.64.32.2:8443#多伦多 65.0MB/s
104.27.0.8:8443#多伦多 64.9MB/s
162.159.0.8:8443#多伦多 64.8MB/s
104.24.0.2:8443#多伦多 64.6MB/s
162.159.0.6:8443#多伦多 63.7MB/s
104.26.0.8:8443#多伦多 63.5MB/s
172.64.93.132:8443#多伦多 63.5MB/s
172.64.154.93:8443#多伦多 63.5MB/s
104.21.0.2:8443#旧金山 63.3MB/s
104.26.4.90:8443#多伦多 63.3MB/s
104.20.0.7:8443#多伦多 63.1MB/s
172.64.32.4:8443#多伦多 63.1MB/s
172.64.32.6:8443#多伦多 63.1MB/s
188.114.96.3:8443#多伦多 62.7MB/s
188.114.96.6:8443#多伦多 62.5MB/s
104.25.0.9:8443#多伦多 61.6MB/s
104.21.0.9:8443#多伦多 61.2MB/s
104.21.0.4:8443#多伦多 61.1MB/s
108.162.192.8:8443#多伦多 61.1MB/s
104.24.0.5:8443#多伦多 60.6MB/s
104.26.3.162:8443#多伦多 60.4MB/s
172.64.32.5:8443#多伦多 60.3MB/s
172.64.32.7:8443#多伦多 58.2MB/s
104.20.0.6:8443#多伦多 58.0MB/s
104.27.0.5:8443#多伦多 57.2MB/s
108.162.192.7:8443#多伦多 57.2MB/s
104.26.0.1:8443#多伦多 56.7MB/s
104.25.0.6:8443#多伦多 56.6MB/s
104.24.0.9:8443#多伦多 56.3MB/s
162.159.0.5:8443#多伦多 56.3MB/s
188.114.96.2:8443#多伦多 56.2MB/s
104.24.0.1:8443#多伦多 56.1MB/s
