104.16.167.98:8443#多伦多 77.9MB/s
104.17.167.134:8443#多伦多 75.2MB/s
104.17.219.27:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.18.34.103:8443#多伦多 73.8MB/s
104.17.236.86:8443#多伦多 72.8MB/s
104.16.241.171:8443#多伦多 69.7MB/s
108.162.198.12:8443#阿什本 67.9MB/s
104.16.102.144:8443#多伦多 67.6MB/s
104.18.34.187:8443#多伦多 67.6MB/s
104.16.211.132:8443#多伦多 67.3MB/s
104.16.255.237:8443#多伦多 66.9MB/s
104.17.144.201:8443#多伦多 66.7MB/s
104.17.16.78:8443#多伦多 66.6MB/s
8.39.125.173:8443#旧金山 66.5MB/s
104.16.65.1:8443#多伦多 66.5MB/s
104.16.228.148:8443#多伦多 64.8MB/s
104.17.92.65:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 62.8MB/s
104.16.92.179:8443#多伦多 61.9MB/s
104.16.16.126:8443#多伦多 61.2MB/s
104.17.157.36:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 60.7MB/s
104.16.198.171:8443#多伦多 59.9MB/s
104.17.130.113:8443#多伦多 59.3MB/s
104.17.228.178:8443#多伦多 59.1MB/s
104.17.88.172:8443#多伦多 58.7MB/s
104.16.195.164:8443#多伦多 58.4MB/s
104.17.4.73:8443#多伦多 57.2MB/s
104.18.33.66:8443#多伦多 55.3MB/s
104.17.100.58:8443#多伦多 48.1MB/s
