104.24.0.8:8443#多伦多 72.2MB/s
172.64.32.5:8443#多伦多 70.7MB/s
188.114.96.7:8443#多伦多 70.4MB/s
172.64.32.9:8443#多伦多 69.7MB/s
104.26.0.6:8443#多伦多 67.7MB/s
104.26.0.9:8443#多伦多 67.4MB/s
104.27.0.4:8443#多伦多 67.3MB/s
108.162.192.2:8443#多伦多 67.3MB/s
104.18.46.111:8443#多伦多 67.1MB/s
108.162.192.6:8443#多伦多 66.7MB/s
104.21.0.2:8443#多伦多 66.6MB/s
162.159.0.3:8443#多伦多 66.5MB/s
188.114.96.8:8443#多伦多 66.3MB/s
188.114.96.4:8443#多伦多 65.7MB/s
172.64.32.8:8443#多伦多 65.2MB/s
104.20.0.4:8443#多伦多 63.5MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.26.0.8:8443#多伦多 63.2MB/s
104.26.0.3:8443#多伦多 62.6MB/s
104.27.0.3:8443#多伦多 62.3MB/s
108.162.192.9:8443#多伦多 61.6MB/s
172.64.32.7:8443#多伦多 61.3MB/s
104.24.0.7:8443#多伦多 60.7MB/s
104.24.0.1:8443#多伦多 60.4MB/s
172.64.32.4:8443#多伦多 59.5MB/s
104.18.46.248:8443#多伦多 59.3MB/s
188.114.96.6:8443#多伦多 59.2MB/s
188.114.96.1:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 58.4MB/s
104.18.44.232:8443#多伦多 57.7MB/s
104.20.0.2:8443#多伦多 57.5MB/s
104.24.0.2:8443#多伦多 57.4MB/s
188.114.96.3:8443#多伦多 57.3MB/s
104.27.0.2:8443#多伦多 56.4MB/s
104.19.31.81:8443#多伦多 55.8MB/s
104.20.0.5:8443#多伦多 55.8MB/s
104.27.0.8:8443#多伦多 55.5MB/s
188.114.96.2:8443#多伦多 55.0MB/s
172.64.145.194:8443#多伦多 54.6MB/s
104.27.0.6:8443#多伦多 54.4MB/s
162.159.0.8:8443#多伦多 54.4MB/s
104.19.60.240:8443#多伦多 53.6MB/s
162.159.0.2:8443#多伦多 52.9MB/s
188.114.96.5:8443#多伦多 52.7MB/s
172.64.32.3:8443#多伦多 52.4MB/s
104.26.0.4:8443#多伦多 52.2MB/s
172.64.32.1:8443#多伦多 51.9MB/s
104.18.12.67:8443#多伦多 51.4MB/s
104.20.0.1:8443#多伦多 51.3MB/s
104.24.0.4:8443#多伦多 50.9MB/s
