188.114.96.3:8443#多伦多 45.9MB/s
104.27.0.8:8443#多伦多 45.5MB/s
162.159.61.183:8443#多伦多 45.5MB/s
172.64.52.1:8443#多伦多 45.4MB/s
108.162.192.6:8443#多伦多 45.3MB/s
108.162.192.9:8443#多伦多 45.3MB/s
104.18.46.204:8443#多伦多 45.1MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.9:8443#阿什本 45.0MB/s
172.64.144.226:8443#多伦多 45.0MB/s
104.19.170.79:8443#多伦多 44.8MB/s
108.162.198.10:8443#阿什本 44.7MB/s
104.21.0.6:8443#多伦多 44.6MB/s
104.20.0.9:8443#多伦多 44.4MB/s
104.18.43.55:8443#多伦多 44.2MB/s
108.162.192.3:8443#多伦多 44.2MB/s
104.16.248.48:8443#多伦多 44.1MB/s
172.64.154.188:8443#多伦多 44.0MB/s
104.26.0.5:8443#多伦多 43.8MB/s
108.162.198.6:8443#阿什本 43.8MB/s
188.114.96.7:8443#多伦多 43.8MB/s
104.18.47.102:8443#多伦多 43.7MB/s
172.64.32.5:8443#多伦多 43.7MB/s
104.19.154.200:8443#多伦多 43.6MB/s
104.27.0.9:8443#多伦多 43.6MB/s
108.162.192.4:8443#多伦多 43.5MB/s
104.21.0.2:8443#多伦多 43.4MB/s
172.64.145.194:8443#多伦多 43.3MB/s
172.64.152.111:8443#多伦多 43.3MB/s
172.64.229.0:8443#多伦多 43.3MB/s
104.21.0.1:8443#多伦多 43.2MB/s
104.17.22.240:8443#多伦多 43.1MB/s
104.18.35.200:8443#多伦多 43.1MB/s
104.21.0.8:8443#多伦多 43.1MB/s
104.25.0.2:8443#多伦多 43.1MB/s
104.26.0.7:8443#多伦多 43.0MB/s
172.64.32.6:8443#多伦多 43.0MB/s
188.114.96.8:8443#多伦多 43.0MB/s
104.16.35.209:8443#多伦多 42.9MB/s
104.16.148.244:8443#多伦多 42.9MB/s
162.159.0.9:8443#多伦多 42.9MB/s
104.16.251.148:8443#多伦多 42.8MB/s
104.18.42.49:8443#多伦多 42.8MB/s
104.18.89.52:8443#多伦多 42.8MB/s
108.162.198.19:8443#阿什本 42.8MB/s
172.64.159.213:8443#多伦多 42.8MB/s
104.25.0.5:8443#多伦多 42.7MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 42.6MB/s
104.24.0.8:8443#多伦多 42.5MB/s
