104.17.69.253:8443#多伦多 122.0MB/s
104.17.230.38:8443#多伦多 112.7MB/s
104.17.211.195:8443#多伦多 111.4MB/s
104.16.105.166:8443#多伦多 103.8MB/s
104.16.27.15:8443#多伦多 103.2MB/s
104.16.127.95:8443#多伦多 102.1MB/s
104.17.69.244:8443#多伦多 99.5MB/s
8.39.125.109:8443#旧金山 94.2MB/s
104.16.65.1:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 91.4MB/s
104.17.86.163:8443#多伦多 91.3MB/s
104.17.139.61:8443#多伦多 91.3MB/s
104.17.242.201:8443#多伦多 89.2MB/s
104.17.162.3:8443#多伦多 87.9MB/s
104.17.209.211:8443#多伦多 85.0MB/s
104.16.161.100:8443#多伦多 84.7MB/s
104.17.253.220:8443#多伦多 80.3MB/s
104.16.239.71:8443#多伦多 79.8MB/s
104.16.57.195:8443#多伦多 79.5MB/s
104.17.100.58:8443#多伦多 76.6MB/s
104.17.91.27:8443#多伦多 75.3MB/s
104.16.58.52:8443#多伦多 70.5MB/s
104.17.242.85:8443#多伦多 65.7MB/s
104.17.139.79:8443#多伦多 63.6MB/s
104.17.136.81:8443#多伦多 58.6MB/s
104.17.157.200:8443#多伦多 58.5MB/s
104.17.13.245:8443#多伦多 55.9MB/s
104.16.210.119:8443#多伦多 54.0MB/s
104.17.26.178:8443#多伦多 48.2MB/s
104.17.88.172:8443#多伦多 35.5MB/s
