104.18.33.105:8443#多伦多 119.5MB/s
104.19.42.49:8443#多伦多 116.4MB/s
172.64.32.8:8443#多伦多 112.1MB/s
108.162.192.2:8443#多伦多 111.5MB/s
108.162.198.10:8443#阿什本 111.0MB/s
104.19.161.197:8443#多伦多 109.0MB/s
104.21.0.6:8443#多伦多 108.2MB/s
162.159.0.8:8443#多伦多 104.6MB/s
108.162.198.14:8443#旧金山 104.1MB/s
108.162.198.16:8443#旧金山 104.0MB/s
104.20.0.1:8443#多伦多 103.4MB/s
104.24.0.2:8443#多伦多 103.2MB/s
162.159.136.8:8443#多伦多 103.0MB/s
104.17.255.213:8443#多伦多 102.3MB/s
104.18.4.27:8443#多伦多 102.0MB/s
162.159.141.109:8443#多伦多 102.0MB/s
172.64.32.1:8443#多伦多 101.2MB/s
104.24.0.5:8443#多伦多 100.1MB/s
108.162.198.5:8443#阿什本 99.4MB/s
104.26.5.134:8443#多伦多 98.7MB/s
104.25.0.9:8443#多伦多 97.8MB/s
104.16.37.54:8443#多伦多 97.5MB/s
188.114.96.5:8443#多伦多 97.4MB/s
104.27.0.8:8443#多伦多 97.2MB/s
162.159.0.2:8443#旧金山 96.5MB/s
104.20.0.7:8443#旧金山 96.2MB/s
104.25.0.7:8443#多伦多 95.7MB/s
108.162.192.9:8443#多伦多 95.4MB/s
104.19.48.148:8443#多伦多 95.2MB/s
104.19.181.129:8443#多伦多 94.6MB/s
104.19.173.194:8443#多伦多 94.2MB/s
104.21.0.5:8443#多伦多 93.4MB/s
104.19.154.200:8443#多伦多 93.3MB/s
104.20.0.9:8443#旧金山 93.2MB/s
188.114.96.9:8443#多伦多 93.1MB/s
104.18.37.123:8443#多伦多 92.9MB/s
104.27.0.4:8443#多伦多 92.5MB/s
108.162.198.9:8443#阿什本 91.6MB/s
188.114.96.1:8443#多伦多 91.5MB/s
104.19.244.133:8443#多伦多 91.2MB/s
108.162.192.6:8443#多伦多 91.0MB/s
108.162.198.17:8443#旧金山 90.9MB/s
108.162.192.7:8443#多伦多 90.4MB/s
104.18.190.100:8443#多伦多 90.2MB/s
162.159.129.177:8443#多伦多 90.2MB/s
104.26.8.117:8443#多伦多 89.9MB/s
104.20.0.6:8443#旧金山 89.7MB/s
104.25.0.2:8443#多伦多 89.5MB/s
108.162.198.3:8443#阿什本 89.5MB/s
104.26.0.3:8443#多伦多 88.9MB/s
