104.17.252.250:8443#多伦多 80.1MB/s
104.17.167.134:8443#多伦多 73.1MB/s
104.18.42.39:8443#多伦多 68.6MB/s
104.25.0.7:8443#多伦多 65.9MB/s
188.114.96.3:8443#多伦多 62.6MB/s
104.18.19.247:8443#多伦多 62.5MB/s
104.17.171.94:8443#多伦多 61.3MB/s
8.39.125.97:8443#旧金山 60.2MB/s
108.162.198.5:8443#阿什本 58.4MB/s
104.17.127.240:8443#多伦多 56.7MB/s
188.114.96.8:8443#多伦多 55.0MB/s
104.16.10.69:8443#多伦多 54.5MB/s
104.16.120.56:8443#多伦多 54.5MB/s
104.17.127.28:8443#多伦多 54.1MB/s
188.114.96.5:8443#多伦多 52.2MB/s
104.17.183.160:8443#多伦多 49.4MB/s
104.17.17.173:8443#多伦多 49.3MB/s
104.18.20.65:8443#多伦多 48.8MB/s
188.114.96.1:8443#多伦多 48.7MB/s
104.16.143.156:8443#多伦多 48.5MB/s
104.16.59.107:8443#多伦多 47.4MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.17.8.78:8443#多伦多 43.6MB/s
104.17.118.84:8443#多伦多 42.2MB/s
104.26.0.3:8443#多伦多 42.1MB/s
104.16.245.243:8443#多伦多 42.0MB/s
104.16.226.175:8443#多伦多 40.5MB/s
104.17.247.151:8443#多伦多 39.5MB/s
104.16.54.40:8443#多伦多 39.4MB/s
104.17.32.207:8443#多伦多 39.1MB/s
104.17.243.132:8443#多伦多 38.0MB/s
188.114.96.2:8443#多伦多 36.5MB/s
104.17.42.142:8443#多伦多 36.4MB/s
104.16.105.166:8443#多伦多 34.9MB/s
104.17.55.168:8443#多伦多 33.6MB/s
104.17.69.244:8443#多伦多 33.5MB/s
104.17.160.137:8443#多伦多 27.9MB/s
104.26.0.1:8443#多伦多 27.8MB/s
104.16.38.2:8443#多伦多 27.4MB/s
8.39.125.84:8443#旧金山 27.2MB/s
104.17.165.98:8443#多伦多 23.4MB/s
104.16.186.165:8443#多伦多 14.6MB/s
