104.18.83.92:8443#多伦多 74.5MB/s
104.16.154.209:8443#多伦多 73.4MB/s
104.16.144.59:8443#多伦多 73.3MB/s
104.17.189.125:8443#多伦多 72.5MB/s
104.16.251.195:8443#多伦多 71.9MB/s
104.17.57.181:8443#多伦多 71.7MB/s
104.17.132.23:8443#多伦多 71.6MB/s
104.16.143.238:8443#多伦多 70.4MB/s
104.17.144.58:8443#多伦多 69.0MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.17.113.78:8443#多伦多 66.9MB/s
104.17.132.206:8443#多伦多 66.9MB/s
104.17.152.155:8443#多伦多 65.7MB/s
104.16.245.125:8443#多伦多 65.4MB/s
104.18.121.15:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 64.1MB/s
104.17.151.139:8443#多伦多 63.2MB/s
104.18.46.152:8443#多伦多 63.0MB/s
104.17.132.14:8443#多伦多 62.8MB/s
104.17.111.220:8443#多伦多 62.1MB/s
104.17.149.201:8443#多伦多 61.1MB/s
104.18.44.239:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.17.212.220:8443#多伦多 57.8MB/s
104.17.57.12:8443#多伦多 57.7MB/s
104.16.118.176:8443#多伦多 55.8MB/s
104.17.132.187:8443#多伦多 51.1MB/s
104.21.80.238:8443#多伦多 40.5MB/s
188.114.96.3:8443#多伦多 40.4MB/s
188.114.96.9:8443#多伦多 40.2MB/s
104.21.85.40:8443#多伦多 38.8MB/s
188.114.96.4:8443#多伦多 37.7MB/s
104.21.0.6:8443#多伦多 36.0MB/s
104.21.0.5:8443#多伦多 35.9MB/s
104.21.84.204:8443#多伦多 32.4MB/s
188.114.96.8:8443#多伦多 31.4MB/s
104.17.152.119:8443#多伦多 27.3MB/s
188.114.96.5:8443#多伦多 24.1MB/s
188.114.96.7:8443#多伦多 23.2MB/s
188.114.96.2:8443#多伦多 22.0MB/s
188.114.96.6:8443#多伦多 19.2MB/s
188.114.96.1:8443#多伦多 12.8MB/s
104.21.91.204:8443#多伦多 12.1MB/s
104.18.33.210:8443#多伦多 7.3MB/s
104.16.155.184:8443#多伦多 3.0MB/s
