104.25.0.8:8443#多伦多 151.4MB/s
188.114.96.9:8443#多伦多 150.6MB/s
162.159.0.7:8443#多伦多 146.5MB/s
104.27.0.2:8443#多伦多 144.1MB/s
108.162.198.13:8443#阿什本 143.4MB/s
104.17.217.229:8443#旧金山 143.3MB/s
162.159.0.9:8443#多伦多 141.7MB/s
104.16.29.169:8443#多伦多 139.4MB/s
104.20.0.7:8443#多伦多 139.1MB/s
104.20.0.5:8443#多伦多 138.9MB/s
104.27.0.9:8443#多伦多 138.3MB/s
104.16.250.208:8443#旧金山 136.8MB/s
104.16.105.166:8443#多伦多 136.6MB/s
104.17.17.120:8443#多伦多 135.3MB/s
108.162.198.14:8443#旧金山 134.5MB/s
104.26.0.9:8443#多伦多 133.4MB/s
162.159.0.1:8443#旧金山 133.4MB/s
162.159.0.3:8443#多伦多 132.7MB/s
104.25.0.1:8443#多伦多 130.5MB/s
104.27.0.7:8443#多伦多 129.9MB/s
104.24.0.3:8443#多伦多 129.7MB/s
104.17.70.134:8443#多伦多 129.1MB/s
172.64.229.124:8443#多伦多 129.0MB/s
104.26.0.3:8443#多伦多 128.8MB/s
104.19.153.73:8443#旧金山 128.4MB/s
104.17.2.149:8443#多伦多 127.6MB/s
104.17.139.37:8443#多伦多 126.9MB/s
104.17.175.69:8443#多伦多 126.9MB/s
172.64.32.1:8443#多伦多 126.5MB/s
188.114.96.3:8443#多伦多 126.0MB/s
104.17.63.209:8443#多伦多 125.9MB/s
188.114.96.6:8443#多伦多 125.6MB/s
104.20.0.6:8443#多伦多 124.4MB/s
104.16.222.128:8443#多伦多 123.8MB/s
188.114.96.7:8443#多伦多 123.5MB/s
108.162.198.17:8443#旧金山 123.3MB/s
104.16.103.236:8443#多伦多 123.2MB/s
108.162.198.18:8443#旧金山 122.8MB/s
104.16.221.41:8443#多伦多 122.7MB/s
172.64.32.5:8443#多伦多 122.7MB/s
104.17.139.50:8443#多伦多 122.6MB/s
162.159.0.6:8443#多伦多 122.2MB/s
108.162.192.9:8443#多伦多 121.9MB/s
108.162.198.2:8443#阿什本 121.8MB/s
108.162.198.4:8443#阿什本 121.7MB/s
104.20.0.8:8443#多伦多 120.5MB/s
108.162.198.5:8443#阿什本 120.3MB/s
104.16.145.31:8443#多伦多 120.1MB/s
108.162.198.15:8443#旧金山 119.8MB/s
104.19.175.252:8443#旧金山 119.6MB/s
