104.17.28.20:8443#多伦多 75.4MB/s
162.159.21.122:8443#多伦多 74.6MB/s
104.17.142.212:8443#多伦多 74.2MB/s
104.17.113.38:8443#多伦多 72.8MB/s
104.17.127.28:8443#多伦多 71.7MB/s
108.162.192.9:8443#多伦多 70.4MB/s
104.16.22.135:8443#多伦多 69.6MB/s
104.16.54.254:8443#多伦多 68.7MB/s
104.16.10.69:8443#多伦多 68.3MB/s
104.17.151.32:8443#多伦多 67.8MB/s
104.16.54.40:8443#多伦多 67.3MB/s
104.17.139.176:8443#多伦多 67.3MB/s
108.162.192.1:8443#多伦多 67.3MB/s
104.17.143.254:8443#多伦多 67.0MB/s
104.16.56.71:8443#多伦多 65.4MB/s
104.17.129.156:8443#多伦多 65.2MB/s
104.17.139.37:8443#多伦多 64.7MB/s
8.35.211.188:8443#旧金山 64.6MB/s
104.17.129.234:8443#多伦多 63.7MB/s
104.16.55.232:8443#多伦多 63.6MB/s
104.17.136.247:8443#多伦多 63.3MB/s
104.16.105.166:8443#多伦多 63.1MB/s
104.21.17.195:8443#多伦多 62.4MB/s
104.17.8.78:8443#多伦多 62.2MB/s
104.17.136.129:8443#多伦多 61.2MB/s
104.16.6.81:8443#多伦多 59.7MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.16.222.90:8443#多伦多 59.4MB/s
104.16.58.21:8443#多伦多 59.2MB/s
104.16.173.237:8443#多伦多 58.9MB/s
104.17.86.150:8443#多伦多 58.8MB/s
104.16.48.4:8443#多伦多 53.5MB/s
8.39.125.42:8443#旧金山 50.1MB/s
104.17.69.244:8443#多伦多 49.7MB/s
108.162.198.15:8443#阿什本 46.3MB/s
108.162.198.12:8443#阿什本 45.5MB/s
108.162.198.10:8443#阿什本 44.2MB/s
108.162.198.16:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.3:8443#阿什本 43.1MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.4:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 42.3MB/s
108.162.198.9:8443#阿什本 42.2MB/s
108.162.198.6:8443#阿什本 42.1MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.2:8443#阿什本 41.6MB/s
108.162.198.18:8443#阿什本 41.2MB/s
108.162.198.14:8443#阿什本 40.9MB/s
