104.18.37.150:8443#多伦多 54.8MB/s
104.17.152.51:8443#多伦多 53.2MB/s
104.18.39.206:8443#多伦多 53.2MB/s
104.18.9.84:8443#多伦多 50.7MB/s
104.17.189.42:8443#多伦多 50.5MB/s
104.17.145.40:8443#多伦多 50.0MB/s
104.17.146.211:8443#多伦多 49.8MB/s
104.17.212.121:8443#多伦多 49.2MB/s
104.17.152.203:8443#多伦多 48.6MB/s
104.16.159.203:8443#多伦多 48.3MB/s
104.17.107.186:8443#多伦多 47.9MB/s
104.17.135.111:8443#多伦多 47.2MB/s
104.17.253.178:8443#多伦多 47.1MB/s
104.18.35.124:8443#多伦多 45.9MB/s
104.18.37.7:8443#多伦多 45.7MB/s
104.16.65.1:8443#多伦多 45.5MB/s
104.17.191.54:8443#多伦多 45.3MB/s
104.17.148.246:8443#多伦多 44.2MB/s
104.18.35.166:8443#多伦多 42.9MB/s
104.17.148.3:8443#多伦多 42.4MB/s
104.17.150.235:8443#多伦多 42.2MB/s
104.17.242.76:8443#多伦多 40.8MB/s
104.17.162.3:8443#多伦多 38.5MB/s
104.17.142.212:8443#多伦多 38.3MB/s
104.17.230.150:8443#多伦多 38.3MB/s
104.17.139.37:8443#多伦多 37.8MB/s
104.18.40.76:8443#多伦多 37.8MB/s
104.17.25.153:8443#多伦多 37.7MB/s
104.16.245.125:8443#多伦多 37.0MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 32.7MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.15:8443#阿什本 32.5MB/s
104.16.250.32:8443#多伦多 32.3MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.11:8443#阿什本 31.6MB/s
108.162.198.4:8443#阿什本 29.1MB/s
108.162.198.7:8443#阿什本 29.1MB/s
104.27.0.5:8443#多伦多 18.9MB/s
