104.18.33.186:8443#多伦多 111.9MB/s
104.16.250.189:8443#多伦多 111.5MB/s
104.17.157.2:8443#多伦多 111.4MB/s
104.17.230.80:8443#多伦多 110.9MB/s
104.18.35.205:8443#多伦多 110.8MB/s
104.17.181.75:8443#多伦多 106.7MB/s
104.16.90.58:8443#多伦多 104.4MB/s
104.16.65.1:8443#多伦多 101.7MB/s
104.17.215.32:8443#多伦多 100.7MB/s
104.17.62.141:8443#多伦多 98.3MB/s
104.17.164.213:8443#多伦多 95.8MB/s
104.17.162.3:8443#多伦多 90.8MB/s
104.17.180.249:8443#多伦多 89.5MB/s
104.18.37.7:8443#多伦多 88.6MB/s
104.17.8.111:8443#多伦多 86.1MB/s
104.17.191.11:8443#多伦多 84.0MB/s
8.35.211.155:8443#旧金山 83.9MB/s
104.18.33.45:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 82.2MB/s
104.18.44.43:8443#多伦多 80.3MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 65.8MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.18.43.212:8443#多伦多 59.0MB/s
104.17.168.141:8443#多伦多 56.4MB/s
104.17.60.163:8443#多伦多 54.3MB/s
104.17.47.114:8443#多伦多 50.9MB/s
104.16.53.31:8443#多伦多 48.3MB/s
104.18.42.84:8443#多伦多 39.1MB/s
104.16.158.211:8443#多伦多 35.4MB/s
