104.20.0.5:8443#多伦多 140.9MB/s
108.162.198.17:8443#旧金山 135.0MB/s
104.17.128.148:8443#多伦多 132.1MB/s
104.16.206.101:8443#多伦多 128.5MB/s
104.16.12.181:8443#多伦多 127.0MB/s
104.17.98.221:8443#多伦多 125.2MB/s
108.162.198.3:8443#阿什本 125.1MB/s
104.26.0.7:8443#多伦多 123.2MB/s
104.17.139.37:8443#多伦多 123.1MB/s
104.21.0.7:8443#多伦多 122.4MB/s
8.35.211.131:8443#旧金山 122.3MB/s
162.159.0.1:8443#旧金山 121.8MB/s
104.26.0.5:8443#多伦多 121.6MB/s
104.17.152.203:8443#多伦多 121.3MB/s
104.17.162.3:8443#多伦多 121.2MB/s
104.25.0.3:8443#多伦多 121.0MB/s
104.17.213.240:8443#多伦多 119.9MB/s
104.17.158.215:8443#多伦多 119.8MB/s
162.159.0.5:8443#多伦多 118.8MB/s
104.16.202.36:8443#多伦多 118.0MB/s
104.17.181.179:8443#多伦多 118.0MB/s
104.16.255.70:8443#多伦多 117.8MB/s
104.17.118.84:8443#多伦多 117.8MB/s
104.17.214.103:8443#多伦多 117.7MB/s
108.162.198.10:8443#阿什本 116.0MB/s
104.17.74.74:8443#多伦多 115.9MB/s
108.162.192.2:8443#多伦多 115.1MB/s
104.17.81.99:8443#多伦多 114.8MB/s
162.159.0.3:8443#旧金山 114.8MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.21.0.9:8443#多伦多 113.9MB/s
188.114.96.6:8443#多伦多 113.8MB/s
104.17.44.231:8443#多伦多 113.5MB/s
172.64.32.6:8443#多伦多 113.4MB/s
188.114.96.7:8443#多伦多 112.5MB/s
104.20.0.2:8443#旧金山 112.1MB/s
162.159.0.7:8443#多伦多 111.5MB/s
104.18.15.51:8443#多伦多 111.4MB/s
108.162.198.1:8443#阿什本 111.0MB/s
188.114.96.1:8443#多伦多 110.9MB/s
104.21.0.3:8443#多伦多 110.5MB/s
108.162.198.5:8443#阿什本 110.1MB/s
108.162.198.2:8443#阿什本 109.9MB/s
172.64.32.8:8443#多伦多 109.8MB/s
104.25.0.9:8443#多伦多 109.6MB/s
188.114.96.5:8443#多伦多 109.5MB/s
104.20.0.8:8443#多伦多 109.4MB/s
104.17.187.161:8443#多伦多 108.9MB/s
172.64.32.9:8443#多伦多 108.9MB/s
172.64.32.2:8443#多伦多 108.8MB/s
