104.20.0.5:8443#未知 135.9MB/s
104.20.0.6:8443#未知 131.1MB/s
188.114.96.1:8443#多伦多 131.0MB/s
108.162.198.14:8443#阿什本 129.3MB/s
104.27.0.1:8443#多伦多 128.7MB/s
104.19.152.146:8443#未知 126.5MB/s
104.24.0.4:8443#多伦多 125.5MB/s
104.20.0.2:8443#未知 125.4MB/s
162.159.0.5:8443#未知 125.0MB/s
104.17.69.244:8443#多伦多 124.6MB/s
188.114.96.4:8443#多伦多 123.8MB/s
172.64.144.216:8443#多伦多 122.8MB/s
104.17.96.65:8443#多伦多 122.5MB/s
172.64.52.127:8443#多伦多 122.5MB/s
188.114.96.3:8443#多伦多 121.9MB/s
104.17.142.212:8443#多伦多 120.5MB/s
108.162.198.4:8443#阿什本 119.7MB/s
172.64.32.9:8443#多伦多 119.3MB/s
104.17.121.237:8443#多伦多 118.6MB/s
104.20.0.1:8443#未知 117.3MB/s
104.21.0.7:8443#多伦多 116.7MB/s
108.162.198.6:8443#阿什本 116.6MB/s
172.64.145.237:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 116.0MB/s
104.16.255.120:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 115.6MB/s
104.16.14.144:8443#多伦多 115.0MB/s
104.27.0.5:8443#多伦多 113.9MB/s
188.114.96.6:8443#多伦多 113.9MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.17.129.175:8443#多伦多 113.1MB/s
108.162.198.3:8443#阿什本 113.1MB/s
104.26.0.2:8443#多伦多 113.0MB/s
104.26.0.5:8443#多伦多 113.0MB/s
172.64.229.145:8443#多伦多 112.8MB/s
172.64.32.6:8443#多伦多 112.7MB/s
172.64.158.60:8443#多伦多 112.7MB/s
108.162.192.4:8443#多伦多 112.5MB/s
104.17.56.244:8443#多伦多 112.3MB/s
104.26.0.6:8443#多伦多 112.3MB/s
104.17.95.214:8443#多伦多 111.5MB/s
104.17.8.8:8443#多伦多 111.4MB/s
108.162.198.15:8443#未知 110.6MB/s
108.162.192.6:8443#多伦多 109.7MB/s
108.162.198.16:8443#未知 109.5MB/s
108.162.198.7:8443#阿什本 109.4MB/s
104.16.240.29:8443#多伦多 109.2MB/s
104.16.239.60:8443#多伦多 108.9MB/s
172.64.32.4:8443#多伦多 108.5MB/s
188.114.96.2:8443#多伦多 108.5MB/s
