108.162.198.6:8443#阿什本 64.8MB/s
104.16.65.1:8443#多伦多 61.9MB/s
108.162.198.1:8443#阿什本 60.1MB/s
104.18.43.194:8443#多伦多 60.0MB/s
104.17.50.42:8443#多伦多 59.9MB/s
104.17.61.75:8443#多伦多 59.1MB/s
104.18.40.40:8443#多伦多 58.6MB/s
108.162.192.2:8443#多伦多 58.5MB/s
108.162.198.2:8443#阿什本 57.6MB/s
108.162.198.4:8443#阿什本 56.4MB/s
104.18.46.254:8443#多伦多 55.7MB/s
108.162.192.1:8443#多伦多 55.2MB/s
108.162.192.9:8443#多伦多 55.2MB/s
104.19.147.3:8443#多伦多 54.9MB/s
104.19.148.121:8443#多伦多 54.1MB/s
104.17.139.37:8443#多伦多 52.9MB/s
108.162.192.3:8443#多伦多 52.9MB/s
104.17.182.222:8443#多伦多 51.3MB/s
108.162.198.3:8443#阿什本 51.2MB/s
104.18.39.78:8443#多伦多 50.9MB/s
104.19.56.193:8443#多伦多 47.6MB/s
108.162.192.4:8443#多伦多 47.0MB/s
104.18.44.162:8443#多伦多 46.3MB/s
108.162.192.8:8443#多伦多 46.3MB/s
104.17.49.143:8443#多伦多 45.5MB/s
104.17.18.118:8443#多伦多 44.1MB/s
104.18.223.253:8443#多伦多 42.7MB/s
104.21.0.4:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.19.154.200:8443#多伦多 42.2MB/s
104.20.0.1:8443#多伦多 41.8MB/s
108.162.192.7:8443#多伦多 41.7MB/s
104.21.0.8:8443#多伦多 41.4MB/s
104.19.35.200:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.3MB/s
104.17.111.107:8443#多伦多 41.2MB/s
104.20.51.160:8443#多伦多 40.5MB/s
104.17.187.218:8443#多伦多 39.6MB/s
104.20.0.3:8443#多伦多 39.6MB/s
104.19.46.184:8443#多伦多 39.4MB/s
104.18.42.96:8443#多伦多 39.2MB/s
104.21.0.5:8443#多伦多 39.0MB/s
104.17.97.171:8443#多伦多 38.9MB/s
104.20.0.8:8443#多伦多 38.4MB/s
104.19.158.73:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 37.2MB/s
104.17.167.134:8443#多伦多 37.0MB/s
104.20.0.6:8443#多伦多 37.0MB/s
104.19.151.130:8443#多伦多 36.3MB/s
104.20.0.9:8443#多伦多 35.3MB/s
