104.16.124.127:8443#多伦多 114.2MB/s
104.20.0.6:8443#多伦多 113.0MB/s
104.18.44.213:8443#多伦多 110.6MB/s
104.26.0.3:8443#多伦多 109.9MB/s
104.20.0.8:8443#多伦多 109.4MB/s
188.114.96.8:8443#多伦多 108.9MB/s
104.17.162.244:8443#多伦多 107.5MB/s
104.16.119.55:8443#多伦多 104.9MB/s
104.19.37.85:8443#多伦多 104.3MB/s
188.114.96.7:8443#多伦多 104.1MB/s
104.17.148.46:8443#多伦多 102.4MB/s
172.64.32.4:8443#多伦多 99.9MB/s
104.16.94.73:8443#多伦多 98.2MB/s
104.16.48.114:8443#多伦多 95.2MB/s
188.114.96.9:8443#多伦多 95.1MB/s
172.64.229.130:8443#多伦多 94.9MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.17.142.20:8443#多伦多 91.5MB/s
104.26.0.7:8443#多伦多 91.5MB/s
104.19.35.157:8443#多伦多 91.1MB/s
104.18.246.49:8443#多伦多 90.7MB/s
188.114.96.3:8443#多伦多 90.6MB/s
108.162.192.5:8443#多伦多 90.5MB/s
188.114.96.1:8443#多伦多 90.2MB/s
104.17.167.59:8443#多伦多 85.5MB/s
104.21.0.1:8443#多伦多 85.2MB/s
104.20.0.5:8443#多伦多 84.9MB/s
104.16.44.36:8443#多伦多 84.4MB/s
162.159.0.8:8443#多伦多 83.7MB/s
104.24.0.6:8443#多伦多 83.6MB/s
104.20.0.4:8443#多伦多 83.0MB/s
172.64.32.6:8443#多伦多 82.3MB/s
104.17.32.207:8443#多伦多 81.5MB/s
188.114.96.5:8443#多伦多 79.5MB/s
188.114.96.2:8443#多伦多 77.9MB/s
108.162.192.9:8443#多伦多 77.6MB/s
104.20.0.9:8443#多伦多 77.5MB/s
172.64.32.9:8443#多伦多 76.7MB/s
104.16.210.17:8443#多伦多 75.7MB/s
104.24.0.7:8443#多伦多 75.4MB/s
104.27.0.9:8443#多伦多 75.3MB/s
104.31.16.158:8443#多伦多 75.1MB/s
104.16.160.97:8443#多伦多 74.4MB/s
104.17.163.15:8443#多伦多 73.6MB/s
172.64.32.1:8443#多伦多 73.6MB/s
162.159.0.1:8443#多伦多 72.8MB/s
104.17.69.244:8443#多伦多 72.6MB/s
188.114.96.4:8443#多伦多 71.9MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.19.155.30:8443#旧金山 71.8MB/s
