104.17.115.212:8443#多伦多 140.4MB/s
104.17.223.70:8443#多伦多 137.1MB/s
104.17.162.3:8443#多伦多 132.7MB/s
104.19.212.207:8443#多伦多 129.2MB/s
104.18.81.19:8443#多伦多 126.2MB/s
104.17.99.18:8443#多伦多 126.1MB/s
104.18.89.52:8443#多伦多 125.0MB/s
104.19.60.31:8443#多伦多 124.0MB/s
104.19.148.121:8443#多伦多 123.5MB/s
104.16.233.88:8443#多伦多 122.4MB/s
104.19.42.238:8443#多伦多 122.1MB/s
104.18.44.151:8443#多伦多 121.1MB/s
104.17.58.178:8443#多伦多 120.1MB/s
104.18.43.68:8443#多伦多 119.7MB/s
104.19.48.174:8443#多伦多 117.5MB/s
104.19.220.22:8443#多伦多 117.5MB/s
104.20.0.1:8443#多伦多 117.4MB/s
104.18.223.253:8443#多伦多 113.8MB/s
104.19.144.92:8443#多伦多 112.9MB/s
104.17.52.53:8443#多伦多 112.8MB/s
104.17.137.5:8443#多伦多 112.5MB/s
104.18.46.111:8443#多伦多 111.2MB/s
104.18.207.163:8443#多伦多 111.1MB/s
104.16.154.133:8443#多伦多 103.6MB/s
104.17.146.14:8443#多伦多 102.6MB/s
104.16.65.1:8443#多伦多 101.5MB/s
104.19.154.200:8443#多伦多 98.5MB/s
104.18.43.202:8443#多伦多 97.4MB/s
104.19.40.56:8443#多伦多 96.3MB/s
104.19.43.133:8443#多伦多 92.8MB/s
