104.17.52.125:8443#多伦多 147.9MB/s
172.64.32.4:8443#多伦多 147.1MB/s
104.21.0.9:8443#多伦多 146.6MB/s
104.17.130.110:8443#多伦多 143.0MB/s
104.17.51.181:8443#多伦多 139.7MB/s
104.16.74.235:8443#多伦多 139.6MB/s
104.16.120.56:8443#多伦多 132.3MB/s
104.16.151.218:8443#多伦多 129.4MB/s
104.20.0.1:8443#多伦多 125.0MB/s
108.162.192.7:8443#多伦多 124.5MB/s
104.16.53.61:8443#多伦多 119.1MB/s
104.16.124.215:8443#多伦多 118.5MB/s
104.20.0.4:8443#多伦多 116.7MB/s
104.17.217.57:8443#多伦多 115.9MB/s
104.16.113.49:8443#多伦多 114.6MB/s
104.17.123.4:8443#多伦多 113.0MB/s
104.17.129.173:8443#多伦多 112.1MB/s
104.17.31.7:8443#多伦多 111.5MB/s
104.17.37.48:8443#多伦多 111.5MB/s
104.16.105.166:8443#多伦多 111.3MB/s
104.16.210.175:8443#多伦多 108.2MB/s
104.17.56.182:8443#多伦多 107.3MB/s
104.27.0.5:8443#多伦多 105.6MB/s
162.159.0.5:8443#多伦多 104.2MB/s
104.19.53.216:8443#多伦多 99.6MB/s
162.159.0.7:8443#多伦多 99.2MB/s
108.162.192.5:8443#多伦多 96.0MB/s
104.17.110.113:8443#多伦多 93.8MB/s
104.17.136.106:8443#多伦多 93.5MB/s
172.64.32.1:8443#多伦多 89.0MB/s
104.24.0.9:8443#多伦多 88.4MB/s
104.17.8.173:8443#多伦多 87.0MB/s
104.16.164.138:8443#多伦多 86.8MB/s
104.16.173.237:8443#多伦多 86.2MB/s
104.17.170.222:8443#多伦多 85.2MB/s
108.162.192.6:8443#多伦多 82.4MB/s
188.114.96.8:8443#多伦多 81.5MB/s
104.17.139.37:8443#多伦多 79.8MB/s
104.17.79.197:8443#多伦多 79.1MB/s
172.64.155.159:8443#多伦多 77.4MB/s
104.17.55.81:8443#多伦多 75.5MB/s
172.64.32.9:8443#多伦多 72.7MB/s
162.159.140.116:8443#多伦多 71.1MB/s
104.17.59.241:8443#多伦多 71.0MB/s
104.18.40.208:8443#多伦多 67.3MB/s
104.17.140.51:8443#多伦多 65.8MB/s
104.17.216.239:8443#多伦多 65.3MB/s
104.17.142.212:8443#多伦多 65.1MB/s
104.17.69.244:8443#多伦多 60.4MB/s
104.17.72.189:8443#多伦多 58.9MB/s
