104.18.84.48:8443#多伦多 121.5MB/s
104.17.140.51:8443#多伦多 118.1MB/s
104.18.126.90:8443#多伦多 117.6MB/s
104.18.80.214:8443#多伦多 104.0MB/s
104.17.139.37:8443#多伦多 101.1MB/s
104.16.195.250:8443#多伦多 100.4MB/s
104.16.56.242:8443#多伦多 98.8MB/s
104.17.162.3:8443#多伦多 98.6MB/s
104.17.116.110:8443#多伦多 96.7MB/s
104.18.40.213:8443#多伦多 95.9MB/s
104.16.105.166:8443#多伦多 95.1MB/s
104.18.89.52:8443#多伦多 91.3MB/s
104.16.46.218:8443#多伦多 89.1MB/s
91.193.58.177:8443#Stretford 88.3MB/s
104.16.180.236:8443#多伦多 87.5MB/s
104.17.97.137:8443#多伦多 86.9MB/s
104.18.47.38:8443#多伦多 84.1MB/s
104.17.73.202:8443#多伦多 81.4MB/s
104.16.236.30:8443#多伦多 80.6MB/s
104.18.0.182:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 75.5MB/s
104.18.16.252:8443#多伦多 75.1MB/s
104.17.109.85:8443#多伦多 73.4MB/s
104.16.30.231:8443#多伦多 70.7MB/s
104.16.126.23:8443#多伦多 66.2MB/s
8.39.125.235:8443#旧金山 60.2MB/s
104.17.217.82:8443#多伦多 56.6MB/s
104.17.78.19:8443#多伦多 55.9MB/s
104.24.0.5:8443#多伦多 55.6MB/s
104.16.204.228:8443#多伦多 54.7MB/s
104.16.215.82:8443#多伦多 22.5MB/s
