104.27.0.8:8443#多伦多 134.1MB/s
104.16.148.189:8443#多伦多 133.7MB/s
104.17.118.84:8443#多伦多 127.3MB/s
104.17.83.33:8443#多伦多 127.2MB/s
104.26.0.3:8443#多伦多 126.7MB/s
172.64.32.6:8443#多伦多 126.6MB/s
104.25.0.5:8443#多伦多 126.1MB/s
108.162.198.9:8443#旧金山 125.7MB/s
104.25.0.7:8443#多伦多 125.5MB/s
108.162.198.12:8443#旧金山 124.9MB/s
104.16.154.122:8443#多伦多 124.8MB/s
162.159.0.5:8443#多伦多 124.7MB/s
162.159.0.9:8443#多伦多 124.7MB/s
104.17.167.134:8443#多伦多 123.8MB/s
108.162.198.5:8443#阿什本 123.4MB/s
104.21.0.5:8443#多伦多 123.2MB/s
104.20.52.235:8443#多伦多 122.9MB/s
104.20.0.3:8443#多伦多 121.7MB/s
188.114.96.5:8443#多伦多 121.7MB/s
108.162.192.4:8443#多伦多 121.6MB/s
104.25.0.1:8443#多伦多 121.1MB/s
104.20.0.4:8443#多伦多 120.1MB/s
104.20.0.9:8443#多伦多 119.5MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.26.0.4:8443#多伦多 119.0MB/s
104.27.0.5:8443#多伦多 118.4MB/s
188.114.96.2:8443#多伦多 116.6MB/s
108.162.198.16:8443#阿什本 116.4MB/s
108.162.198.15:8443#阿什本 116.2MB/s
188.114.96.1:8443#多伦多 116.2MB/s
108.162.198.10:8443#旧金山 115.5MB/s
104.20.0.1:8443#多伦多 115.3MB/s
108.162.198.6:8443#阿什本 115.0MB/s
108.162.198.4:8443#阿什本 114.7MB/s
104.18.7.214:8443#多伦多 114.5MB/s
104.25.0.3:8443#多伦多 114.2MB/s
104.27.0.7:8443#多伦多 114.2MB/s
162.159.0.2:8443#多伦多 114.1MB/s
104.16.169.35:8443#多伦多 113.6MB/s
188.114.96.4:8443#多伦多 113.3MB/s
104.20.0.8:8443#多伦多 113.0MB/s
104.20.63.132:8443#多伦多 112.9MB/s
108.162.198.8:8443#旧金山 112.4MB/s
108.162.198.3:8443#阿什本 112.0MB/s
188.114.96.8:8443#多伦多 111.4MB/s
8.39.125.141:8443#旧金山 110.8MB/s
104.17.19.141:8443#多伦多 110.0MB/s
104.24.0.8:8443#多伦多 109.4MB/s
162.159.0.8:8443#多伦多 108.2MB/s
104.17.107.160:8443#多伦多 107.8MB/s
