104.17.218.196:8443#多伦多 160.1MB/s
104.18.40.163:8443#多伦多 150.3MB/s
104.16.95.90:8443#多伦多 149.2MB/s
104.17.69.244:8443#多伦多 147.4MB/s
104.16.123.7:8443#多伦多 144.1MB/s
104.17.167.134:8443#多伦多 142.5MB/s
104.17.153.207:8443#多伦多 142.2MB/s
104.17.209.235:8443#多伦多 140.9MB/s
104.18.35.200:8443#多伦多 139.1MB/s
104.18.40.176:8443#多伦多 137.0MB/s
104.18.35.9:8443#多伦多 135.0MB/s
104.17.158.33:8443#多伦多 134.8MB/s
104.18.43.202:8443#多伦多 134.6MB/s
104.16.105.166:8443#多伦多 132.5MB/s
104.17.178.47:8443#多伦多 130.4MB/s
104.18.43.247:8443#多伦多 127.2MB/s
104.17.94.142:8443#多伦多 126.0MB/s
104.18.43.246:8443#多伦多 124.1MB/s
104.17.146.24:8443#多伦多 123.4MB/s
104.17.111.88:8443#多伦多 118.0MB/s
104.17.142.212:8443#多伦多 109.9MB/s
104.17.157.80:8443#多伦多 107.9MB/s
104.16.160.227:8443#多伦多 105.3MB/s
104.16.146.208:8443#多伦多 100.3MB/s
104.16.148.24:8443#多伦多 99.9MB/s
104.17.166.231:8443#多伦多 99.0MB/s
104.17.189.51:8443#多伦多 97.0MB/s
104.17.106.178:8443#多伦多 91.7MB/s
104.17.98.250:8443#多伦多 89.0MB/s
104.18.42.126:8443#多伦多 83.6MB/s
162.159.39.241:8443#阿什本 40.2MB/s
