104.17.139.37:8443#多伦多 68.0MB/s
104.19.154.200:8443#多伦多 64.6MB/s
104.17.187.210:8443#多伦多 64.4MB/s
104.18.40.40:8443#多伦多 64.4MB/s
104.17.166.213:8443#多伦多 64.0MB/s
104.18.44.162:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 61.3MB/s
104.18.39.78:8443#多伦多 60.8MB/s
104.17.189.188:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 59.9MB/s
104.17.182.222:8443#多伦多 59.0MB/s
104.19.151.130:8443#多伦多 58.8MB/s
104.17.179.133:8443#多伦多 58.5MB/s
104.17.115.103:8443#多伦多 57.4MB/s
104.18.189.153:8443#多伦多 57.2MB/s
104.18.46.254:8443#多伦多 56.8MB/s
104.17.172.33:8443#多伦多 56.1MB/s
104.17.97.171:8443#多伦多 55.1MB/s
104.17.18.118:8443#多伦多 52.9MB/s
104.18.43.194:8443#多伦多 52.8MB/s
104.19.148.121:8443#多伦多 52.5MB/s
104.16.75.114:8443#多伦多 51.8MB/s
104.16.65.1:8443#多伦多 49.2MB/s
104.19.158.73:8443#多伦多 46.6MB/s
188.114.96.3:8443#多伦多 46.2MB/s
188.114.96.5:8443#多伦多 44.5MB/s
104.18.42.96:8443#多伦多 44.3MB/s
104.24.0.7:8443#多伦多 44.2MB/s
104.17.62.29:8443#多伦多 44.1MB/s
104.26.0.7:8443#多伦多 43.7MB/s
104.21.58.240:8443#多伦多 43.2MB/s
104.25.0.5:8443#多伦多 43.0MB/s
104.24.0.3:8443#多伦多 42.4MB/s
188.114.96.9:8443#多伦多 41.6MB/s
104.16.253.40:8443#多伦多 41.4MB/s
104.25.240.53:8443#多伦多 41.1MB/s
188.114.96.8:8443#多伦多 39.1MB/s
104.21.0.4:8443#多伦多 39.0MB/s
188.114.96.7:8443#多伦多 38.3MB/s
104.19.163.173:8443#多伦多 38.2MB/s
188.114.96.4:8443#多伦多 38.0MB/s
104.21.85.84:8443#多伦多 37.5MB/s
104.24.0.8:8443#多伦多 37.2MB/s
188.114.96.6:8443#多伦多 37.0MB/s
188.114.96.2:8443#多伦多 36.5MB/s
104.24.0.6:8443#多伦多 36.3MB/s
188.114.96.1:8443#多伦多 35.7MB/s
104.21.0.8:8443#多伦多 35.5MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.21.0.5:8443#多伦多 34.5MB/s
