104.27.0.4:8443#紐華克 71.8MB/s
104.19.54.182:8443#紐華克 61.6MB/s
104.18.39.25:8443#紐華克 58.2MB/s
104.19.174.154:8443#紐華克 56.7MB/s
104.18.166.129:8443#紐華克 55.9MB/s
104.17.239.124:8443#紐華克 55.3MB/s
172.64.32.5:8443#多伦多 53.8MB/s
104.17.162.3:8443#紐華克 53.5MB/s
104.20.0.4:8443#紐華克 53.0MB/s
162.159.137.204:8443#多伦多 52.9MB/s
104.18.89.52:8443#紐華克 51.9MB/s
108.162.198.19:8443#達拉斯 51.8MB/s
162.159.0.5:8443#多伦多 51.0MB/s
108.162.198.13:8443#達拉斯 50.9MB/s
104.17.142.212:8443#紐華克 50.5MB/s
104.20.0.6:8443#紐華克 50.3MB/s
172.64.149.217:8443#多伦多 50.1MB/s
162.159.0.3:8443#多伦多 50.0MB/s
104.20.0.3:8443#紐華克 49.8MB/s
108.162.198.18:8443#達拉斯 49.5MB/s
162.159.136.89:8443#多伦多 49.2MB/s
104.20.0.9:8443#紐華克 49.1MB/s
188.114.96.3:8443#多伦多 49.1MB/s
104.19.178.67:8443#紐華克 49.0MB/s
104.25.0.9:8443#紐華克 48.9MB/s
104.26.0.3:8443#紐華克 48.9MB/s
104.17.49.33:8443#紐華克 48.6MB/s
104.24.0.7:8443#紐華克 48.6MB/s
188.114.96.5:8443#多伦多 48.6MB/s
104.20.0.1:8443#紐華克 48.4MB/s
104.26.0.7:8443#紐華克 48.4MB/s
172.64.32.6:8443#多伦多 48.2MB/s
104.17.69.244:8443#紐華克 48.1MB/s
172.64.32.1:8443#多伦多 48.0MB/s
104.26.0.5:8443#紐華克 47.3MB/s
104.17.176.7:8443#紐華克 47.2MB/s
104.26.0.6:8443#紐華克 47.1MB/s
104.27.0.7:8443#紐華克 47.1MB/s
172.64.32.4:8443#多伦多 47.1MB/s
108.162.198.14:8443#達拉斯 47.0MB/s
104.16.150.155:8443#紐華克 46.8MB/s
104.18.21.224:8443#紐約 46.7MB/s
104.31.16.158:8443#紐華克 46.5MB/s
104.20.0.2:8443#紐華克 46.4MB/s
162.159.24.131:8443#多伦多 46.4MB/s
104.21.0.4:8443#紐華克 46.2MB/s
108.162.198.8:8443#達拉斯 46.2MB/s
172.64.32.2:8443#多伦多 46.1MB/s
104.18.254.68:8443#紐華克 46.0MB/s
108.162.198.15:8443#達拉斯 46.0MB/s
