104.17.134.36:8443#多伦多 33.3MB/s
104.17.127.240:8443#多伦多 33.2MB/s
104.16.65.1:8443#多伦多 32.6MB/s
104.17.130.104:8443#多伦多 32.6MB/s
104.17.143.84:8443#多伦多 32.5MB/s
104.16.198.171:8443#多伦多 32.3MB/s
104.17.92.65:8443#多伦多 31.8MB/s
104.16.154.197:8443#多伦多 31.7MB/s
104.17.148.147:8443#多伦多 31.7MB/s
104.17.134.40:8443#多伦多 31.6MB/s
104.17.106.184:8443#多伦多 31.4MB/s
104.16.105.166:8443#多伦多 31.2MB/s
104.17.100.58:8443#多伦多 30.7MB/s
104.17.26.43:8443#多伦多 30.6MB/s
104.16.51.129:8443#多伦多 30.5MB/s
104.16.102.144:8443#多伦多 30.5MB/s
104.17.142.212:8443#多伦多 30.4MB/s
104.16.115.48:8443#多伦多 30.3MB/s
104.16.228.148:8443#多伦多 30.2MB/s
104.17.4.73:8443#多伦多 30.1MB/s
8.39.125.82:8443#旧金山 29.8MB/s
104.17.145.137:8443#多伦多 29.7MB/s
104.17.139.37:8443#多伦多 29.1MB/s
104.16.239.71:8443#多伦多 28.3MB/s
104.17.37.134:8443#多伦多 28.0MB/s
104.17.124.247:8443#多伦多 27.9MB/s
104.16.62.224:8443#多伦多 27.7MB/s
104.17.136.211:8443#多伦多 27.1MB/s
104.17.134.78:8443#多伦多 27.0MB/s
104.17.121.78:8443#多伦多 24.5MB/s
