104.17.177.115:8443#多伦多 82.0MB/s
104.17.142.212:8443#多伦多 81.4MB/s
104.16.251.195:8443#多伦多 80.6MB/s
104.17.151.139:8443#多伦多 80.3MB/s
104.16.143.238:8443#多伦多 79.0MB/s
104.17.69.244:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 77.5MB/s
104.17.189.125:8443#多伦多 77.1MB/s
104.17.111.220:8443#多伦多 77.0MB/s
104.17.28.117:8443#多伦多 75.2MB/s
104.17.152.119:8443#多伦多 75.2MB/s
104.17.132.206:8443#多伦多 74.7MB/s
104.17.30.222:8443#多伦多 74.2MB/s
104.17.132.14:8443#多伦多 73.7MB/s
104.16.245.125:8443#多伦多 73.4MB/s
104.16.151.129:8443#多伦多 72.6MB/s
104.16.154.209:8443#多伦多 72.5MB/s
104.17.57.181:8443#多伦多 70.9MB/s
104.17.57.12:8443#多伦多 70.8MB/s
104.16.118.176:8443#多伦多 65.7MB/s
104.17.172.14:8443#多伦多 64.4MB/s
104.17.113.78:8443#多伦多 64.3MB/s
104.16.156.75:8443#多伦多 63.2MB/s
104.17.152.155:8443#多伦多 61.8MB/s
104.16.159.52:8443#多伦多 59.9MB/s
104.17.132.187:8443#多伦多 49.2MB/s
104.17.132.23:8443#多伦多 47.3MB/s
104.16.153.30:8443#多伦多 45.4MB/s
104.17.149.201:8443#多伦多 23.8MB/s
104.16.241.46:8443#多伦多 20.2MB/s
